Timestamp,Station ID,Station Name,Raw Temp (°C),Raw Humidity (%),Raw Pressure (hPa),Raw Wind (km/h),Raw Water Level (m),Raw Rain (mm),QC Flag
2026-08-29 12:21:40 PST,3CCCAC182EC8,Pag-Asa Bagac,28.53,79.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-D032325C7BCC,Población Mariveles,28.13,79.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,D032325C7BCC,Población Mariveles,28.03,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-D831325C7BCC,Abucay AWS,28.03,79.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,D831325C7BCC,Abucay AWS,28.03,79.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-A80A1B29E748,Avida Asten AWS,28.23,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,A80A1B29E748,Avida Asten AWS,28.43,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-B82DB21C0610,San Jose City,27.93,79.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,B82DB21C0610,San Jose City,28.33,78.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-5C74AC182EC8,San Luis AWS,28.43,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,5C74AC182EC8,San Luis AWS,28.33,79.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-20FCA4182EC8,Lazatin AWS,28.53,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,20FCA4182EC8,Lazatin AWS,28.43,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-184AAD182EC8,Baretto AWS,28.33,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,184AAD182EC8,Baretto AWS,28.33,78.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.53,78.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,EC4FAD182EC8,Old Cabalan AWS,27.93,79.3,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-183017F7A608,Sabang Morong AWS,28.33,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,183017F7A608,Sabang Morong AWS,28.53,78.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.13,78.8,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,94AD8332A7B0,Wawa Limay AWS,28.03,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-BC25B61815AC,Alasas AWS,28.43,79.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,BC25B61815AC,Alasas AWS,27.93,78.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.93,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,3C50AD182EC8,Sapang Buho AWS,28.33,79.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,KT-8050AD182EC8,Popolon AWS,28.33,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:40 PST,8050AD182EC8,Popolon AWS,28.53,79.8,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.93,78.3,1011.83,12.0,1.9,0.0,VALID
2026-08-29 12:21:55 PST,6CBD47DC5194,Old Cabcaben Pier,28.33,79.3,1011.43,12.0,1.9,0.0,VALID
2026-08-29 12:21:55 PST,KT-CC380371FE68,Dinalupihan,28.43,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,CC380371FE68,Dinalupihan,28.33,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-B850AD182EC8,Dona Maria,28.23,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,B850AD182EC8,Dona Maria,28.13,78.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-A86039DC5194,Pag Asa Orani,28.23,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,A86039DC5194,Pag Asa Orani,28.13,78.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-E0B89EF7A608,General Natividad,28.43,78.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,E0B89EF7A608,General Natividad,28.13,79.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-4049D3215788,Calumpit WLMS,28.33,78.3,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:21:55 PST,4049D3215788,Calumpit WLMS,28.23,80.3,1011.63,12.0,4.31,0.0,VALID
2026-08-29 12:21:55 PST,KT-4C31325C7BCC,Calumpit AWS,28.23,79.8,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:21:55 PST,4C31325C7BCC,Calumpit AWS,28.43,78.8,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:21:55 PST,KT-245EAD182EC8,Bongabon,27.93,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,245EAD182EC8,Bongabon,28.33,79.8,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.43,78.3,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,3CCCAC182EC8,Pag-Asa Bagac,28.53,79.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-D032325C7BCC,Población Mariveles,28.13,79.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,D032325C7BCC,Población Mariveles,28.03,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-D831325C7BCC,Abucay AWS,28.03,79.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,D831325C7BCC,Abucay AWS,28.03,79.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-A80A1B29E748,Avida Asten AWS,28.23,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,A80A1B29E748,Avida Asten AWS,28.43,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-B82DB21C0610,San Jose City,27.93,79.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,B82DB21C0610,San Jose City,28.33,78.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-5C74AC182EC8,San Luis AWS,28.43,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,5C74AC182EC8,San Luis AWS,28.33,79.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-20FCA4182EC8,Lazatin AWS,28.53,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,20FCA4182EC8,Lazatin AWS,28.43,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-184AAD182EC8,Baretto AWS,28.33,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,184AAD182EC8,Baretto AWS,28.33,78.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.53,78.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,EC4FAD182EC8,Old Cabalan AWS,27.93,79.3,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-183017F7A608,Sabang Morong AWS,28.33,80.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,183017F7A608,Sabang Morong AWS,28.53,78.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.13,78.8,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,94AD8332A7B0,Wawa Limay AWS,28.03,79.8,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-BC25B61815AC,Alasas AWS,28.43,79.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,BC25B61815AC,Alasas AWS,27.93,78.3,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.93,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,3C50AD182EC8,Sapang Buho AWS,28.33,79.8,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,KT-8050AD182EC8,Popolon AWS,28.33,80.3,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:21:55 PST,8050AD182EC8,Popolon AWS,28.53,79.8,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.91,78.4,1011.83,12.0,1.9,0.0,VALID
2026-08-29 12:22:10 PST,6CBD47DC5194,Old Cabcaben Pier,28.31,79.4,1011.43,12.0,1.9,0.0,VALID
2026-08-29 12:22:10 PST,KT-CC380371FE68,Dinalupihan,28.41,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,CC380371FE68,Dinalupihan,28.31,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-B850AD182EC8,Dona Maria,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,B850AD182EC8,Dona Maria,28.11,78.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-A86039DC5194,Pag Asa Orani,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,A86039DC5194,Pag Asa Orani,28.11,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-E0B89EF7A608,General Natividad,28.41,78.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,E0B89EF7A608,General Natividad,28.11,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-4049D3215788,Calumpit WLMS,28.31,78.4,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:10 PST,4049D3215788,Calumpit WLMS,28.21,80.4,1011.63,12.0,4.31,0.0,VALID
2026-08-29 12:22:10 PST,KT-4C31325C7BCC,Calumpit AWS,28.21,79.9,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:10 PST,4C31325C7BCC,Calumpit AWS,28.41,78.9,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:10 PST,KT-245EAD182EC8,Bongabon,27.91,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,245EAD182EC8,Bongabon,28.31,79.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.41,78.4,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,3CCCAC182EC8,Pag-Asa Bagac,28.51,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-D032325C7BCC,Población Mariveles,28.11,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,D032325C7BCC,Población Mariveles,28.01,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-D831325C7BCC,Abucay AWS,28.01,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,D831325C7BCC,Abucay AWS,28.01,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-A80A1B29E748,Avida Asten AWS,28.21,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,A80A1B29E748,Avida Asten AWS,28.41,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-B82DB21C0610,San Jose City,27.91,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,B82DB21C0610,San Jose City,28.31,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-5C74AC182EC8,San Luis AWS,28.41,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,5C74AC182EC8,San Luis AWS,28.31,79.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-20FCA4182EC8,Lazatin AWS,28.51,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,20FCA4182EC8,Lazatin AWS,28.41,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-184AAD182EC8,Baretto AWS,28.31,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,184AAD182EC8,Baretto AWS,28.31,78.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.51,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,EC4FAD182EC8,Old Cabalan AWS,27.91,79.4,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-183017F7A608,Sabang Morong AWS,28.31,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,183017F7A608,Sabang Morong AWS,28.51,78.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.11,78.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,94AD8332A7B0,Wawa Limay AWS,28.01,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-BC25B61815AC,Alasas AWS,28.41,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,BC25B61815AC,Alasas AWS,27.91,78.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.91,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,3C50AD182EC8,Sapang Buho AWS,28.31,79.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,KT-8050AD182EC8,Popolon AWS,28.31,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:10 PST,8050AD182EC8,Popolon AWS,28.51,79.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.91,78.4,1011.83,12.0,1.9,0.0,VALID
2026-08-29 12:22:25 PST,6CBD47DC5194,Old Cabcaben Pier,28.31,79.4,1011.43,12.0,1.9,0.0,VALID
2026-08-29 12:22:25 PST,KT-CC380371FE68,Dinalupihan,28.41,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,CC380371FE68,Dinalupihan,28.31,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-B850AD182EC8,Dona Maria,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,B850AD182EC8,Dona Maria,28.11,78.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-A86039DC5194,Pag Asa Orani,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,A86039DC5194,Pag Asa Orani,28.11,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-E0B89EF7A608,General Natividad,28.41,78.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,E0B89EF7A608,General Natividad,28.11,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-4049D3215788,Calumpit WLMS,28.31,78.4,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:25 PST,4049D3215788,Calumpit WLMS,28.21,80.4,1011.63,12.0,4.31,0.0,VALID
2026-08-29 12:22:25 PST,KT-4C31325C7BCC,Calumpit AWS,28.21,79.9,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:25 PST,4C31325C7BCC,Calumpit AWS,28.41,78.9,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:25 PST,KT-245EAD182EC8,Bongabon,27.91,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,245EAD182EC8,Bongabon,28.31,79.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.41,78.4,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,3CCCAC182EC8,Pag-Asa Bagac,28.51,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-D032325C7BCC,Población Mariveles,28.11,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,D032325C7BCC,Población Mariveles,28.01,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-D831325C7BCC,Abucay AWS,28.01,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,D831325C7BCC,Abucay AWS,28.01,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-A80A1B29E748,Avida Asten AWS,28.21,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,A80A1B29E748,Avida Asten AWS,28.41,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-B82DB21C0610,San Jose City,27.91,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,B82DB21C0610,San Jose City,28.31,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-5C74AC182EC8,San Luis AWS,28.41,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,5C74AC182EC8,San Luis AWS,28.31,79.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-20FCA4182EC8,Lazatin AWS,28.51,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,20FCA4182EC8,Lazatin AWS,28.41,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-184AAD182EC8,Baretto AWS,28.31,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,184AAD182EC8,Baretto AWS,28.31,78.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.51,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,EC4FAD182EC8,Old Cabalan AWS,27.91,79.4,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-183017F7A608,Sabang Morong AWS,28.31,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,183017F7A608,Sabang Morong AWS,28.51,78.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.11,78.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,94AD8332A7B0,Wawa Limay AWS,28.01,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-BC25B61815AC,Alasas AWS,28.41,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,BC25B61815AC,Alasas AWS,27.91,78.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.91,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,3C50AD182EC8,Sapang Buho AWS,28.31,79.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,KT-8050AD182EC8,Popolon AWS,28.31,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:25 PST,8050AD182EC8,Popolon AWS,28.51,79.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.91,78.4,1011.83,12.0,1.9,0.0,VALID
2026-08-29 12:22:40 PST,6CBD47DC5194,Old Cabcaben Pier,28.31,79.4,1011.43,12.0,1.9,0.0,VALID
2026-08-29 12:22:40 PST,KT-CC380371FE68,Dinalupihan,28.41,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,CC380371FE68,Dinalupihan,28.31,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-B850AD182EC8,Dona Maria,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,B850AD182EC8,Dona Maria,28.11,78.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-A86039DC5194,Pag Asa Orani,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,A86039DC5194,Pag Asa Orani,28.11,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-E0B89EF7A608,General Natividad,28.41,78.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,E0B89EF7A608,General Natividad,28.11,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-4049D3215788,Calumpit WLMS,28.31,78.4,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:40 PST,4049D3215788,Calumpit WLMS,28.21,80.4,1011.63,12.0,4.31,0.0,VALID
2026-08-29 12:22:40 PST,KT-4C31325C7BCC,Calumpit AWS,28.21,79.9,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:40 PST,4C31325C7BCC,Calumpit AWS,28.41,78.9,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:40 PST,KT-245EAD182EC8,Bongabon,27.91,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,245EAD182EC8,Bongabon,28.31,79.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,28.41,78.4,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,3CCCAC182EC8,Pag-Asa Bagac,28.51,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-D032325C7BCC,Población Mariveles,28.11,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,D032325C7BCC,Población Mariveles,28.01,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-D831325C7BCC,Abucay AWS,28.01,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,D831325C7BCC,Abucay AWS,28.01,79.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-A80A1B29E748,Avida Asten AWS,28.21,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,A80A1B29E748,Avida Asten AWS,28.41,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-B82DB21C0610,San Jose City,27.91,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,B82DB21C0610,San Jose City,28.31,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-5C74AC182EC8,San Luis AWS,28.41,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,5C74AC182EC8,San Luis AWS,28.31,79.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-20FCA4182EC8,Lazatin AWS,28.51,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,20FCA4182EC8,Lazatin AWS,28.41,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-184AAD182EC8,Baretto AWS,28.31,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,184AAD182EC8,Baretto AWS,28.31,78.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.51,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,EC4FAD182EC8,Old Cabalan AWS,27.91,79.4,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-183017F7A608,Sabang Morong AWS,28.31,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,183017F7A608,Sabang Morong AWS,28.51,78.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-94AD8332A7B0,Wawa Limay AWS,28.11,78.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,94AD8332A7B0,Wawa Limay AWS,28.01,79.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-BC25B61815AC,Alasas AWS,28.41,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,BC25B61815AC,Alasas AWS,27.91,78.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.91,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,3C50AD182EC8,Sapang Buho AWS,28.31,79.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,KT-8050AD182EC8,Popolon AWS,28.31,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:40 PST,8050AD182EC8,Popolon AWS,28.51,79.9,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.91,78.4,1011.83,12.0,1.9,0.0,VALID
2026-08-29 12:22:55 PST,6CBD47DC5194,Old Cabcaben Pier,28.31,79.4,1011.43,12.0,1.9,0.0,VALID
2026-08-29 12:22:55 PST,KT-CC380371FE68,Dinalupihan,28.41,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,CC380371FE68,Dinalupihan,28.31,80.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,KT-B850AD182EC8,Dona Maria,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,B850AD182EC8,Dona Maria,28.11,78.9,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,KT-A86039DC5194,Pag Asa Orani,28.21,80.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,A86039DC5194,Pag Asa Orani,28.11,78.9,1011.63,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,KT-E0B89EF7A608,General Natividad,28.41,78.4,1011.83,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,E0B89EF7A608,General Natividad,28.11,79.4,1011.43,12.0,2.85,0.0,VALID
2026-08-29 12:22:55 PST,KT-4049D3215788,Calumpit WLMS,28.31,78.4,1011.83,12.0,4.31,0.0,VALID
2026-08-29 12:22:55 PST,4049D3215788,Calumpit WLMS,28.21,80.4,1011.63,12.0,4.31,0.0,VALID
