Timestamp,Station ID,Station Name,Raw Temp (°C),Raw Humidity (%),Raw Pressure (hPa),Raw Wind (km/h),Raw Water Level (m),Raw Rain (mm),QC Flag
2026-08-29 12:55:11 PST,94AD8332A7B0,Wawa Limay AWS,27.53,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:11 PST,KT-BC25B61815AC,Alasas AWS,27.93,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:11 PST,BC25B61815AC,Alasas AWS,27.43,80.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:11 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.43,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:11 PST,3C50AD182EC8,Sapang Buho AWS,27.83,81.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:11 PST,KT-8050AD182EC8,Popolon AWS,27.83,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:11 PST,8050AD182EC8,Popolon AWS,28.03,81.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.43,80.4,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:55:26 PST,6CBD47DC5194,Old Cabcaben Pier,27.83,81.4,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:55:26 PST,KT-CC380371FE68,Dinalupihan,27.93,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,CC380371FE68,Dinalupihan,27.83,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-B850AD182EC8,Dona Maria,27.73,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,B850AD182EC8,Dona Maria,27.63,80.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-A86039DC5194,Pag Asa Orani,27.73,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,A86039DC5194,Pag Asa Orani,27.63,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-E0B89EF7A608,General Natividad,27.93,80.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,E0B89EF7A608,General Natividad,27.63,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-4049D3215788,Calumpit WLMS,27.83,80.4,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:26 PST,4049D3215788,Calumpit WLMS,27.73,82.4,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:55:26 PST,KT-4C31325C7BCC,Calumpit AWS,27.73,81.9,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:26 PST,4C31325C7BCC,Calumpit AWS,27.93,80.9,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:26 PST,KT-245EAD182EC8,Bongabon,27.43,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,245EAD182EC8,Bongabon,27.83,81.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.93,80.4,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,3CCCAC182EC8,Pag-Asa Bagac,28.03,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-D032325C7BCC,Población Mariveles,27.63,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,D032325C7BCC,Población Mariveles,27.53,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-D831325C7BCC,Abucay AWS,27.53,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,D831325C7BCC,Abucay AWS,27.53,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-A80A1B29E748,Avida Asten AWS,27.73,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,A80A1B29E748,Avida Asten AWS,27.93,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-B82DB21C0610,San Jose City,27.43,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,B82DB21C0610,San Jose City,27.83,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-5C74AC182EC8,San Luis AWS,27.93,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,5C74AC182EC8,San Luis AWS,27.83,81.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-20FCA4182EC8,Lazatin AWS,28.03,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,20FCA4182EC8,Lazatin AWS,27.93,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-184AAD182EC8,Baretto AWS,27.83,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,184AAD182EC8,Baretto AWS,27.83,80.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.03,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,EC4FAD182EC8,Old Cabalan AWS,27.43,81.4,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-183017F7A608,Sabang Morong AWS,27.83,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,183017F7A608,Sabang Morong AWS,28.03,80.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.63,80.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,94AD8332A7B0,Wawa Limay AWS,27.53,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-BC25B61815AC,Alasas AWS,27.93,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,BC25B61815AC,Alasas AWS,27.43,80.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.43,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,3C50AD182EC8,Sapang Buho AWS,27.83,81.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,KT-8050AD182EC8,Popolon AWS,27.83,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:26 PST,8050AD182EC8,Popolon AWS,28.03,81.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.43,80.4,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:55:41 PST,6CBD47DC5194,Old Cabcaben Pier,27.83,81.4,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:55:41 PST,KT-CC380371FE68,Dinalupihan,27.93,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,CC380371FE68,Dinalupihan,27.83,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-B850AD182EC8,Dona Maria,27.73,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,B850AD182EC8,Dona Maria,27.63,80.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-A86039DC5194,Pag Asa Orani,27.73,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,A86039DC5194,Pag Asa Orani,27.63,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-E0B89EF7A608,General Natividad,27.93,80.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,E0B89EF7A608,General Natividad,27.63,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-4049D3215788,Calumpit WLMS,27.83,80.4,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:41 PST,4049D3215788,Calumpit WLMS,27.73,82.4,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:55:41 PST,KT-4C31325C7BCC,Calumpit AWS,27.73,81.9,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:41 PST,4C31325C7BCC,Calumpit AWS,27.93,80.9,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:41 PST,KT-245EAD182EC8,Bongabon,27.43,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,245EAD182EC8,Bongabon,27.83,81.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.93,80.4,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,3CCCAC182EC8,Pag-Asa Bagac,28.03,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-D032325C7BCC,Población Mariveles,27.63,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,D032325C7BCC,Población Mariveles,27.53,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-D831325C7BCC,Abucay AWS,27.53,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,D831325C7BCC,Abucay AWS,27.53,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-A80A1B29E748,Avida Asten AWS,27.73,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,A80A1B29E748,Avida Asten AWS,27.93,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-B82DB21C0610,San Jose City,27.43,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,B82DB21C0610,San Jose City,27.83,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-5C74AC182EC8,San Luis AWS,27.93,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,5C74AC182EC8,San Luis AWS,27.83,81.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-20FCA4182EC8,Lazatin AWS,28.03,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,20FCA4182EC8,Lazatin AWS,27.93,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-184AAD182EC8,Baretto AWS,27.83,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,184AAD182EC8,Baretto AWS,27.83,80.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.03,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,EC4FAD182EC8,Old Cabalan AWS,27.43,81.4,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-183017F7A608,Sabang Morong AWS,27.83,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,183017F7A608,Sabang Morong AWS,28.03,80.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.63,80.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,94AD8332A7B0,Wawa Limay AWS,27.53,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-BC25B61815AC,Alasas AWS,27.93,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,BC25B61815AC,Alasas AWS,27.43,80.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.43,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,3C50AD182EC8,Sapang Buho AWS,27.83,81.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,KT-8050AD182EC8,Popolon AWS,27.83,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:41 PST,8050AD182EC8,Popolon AWS,28.03,81.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.43,80.4,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:55:56 PST,6CBD47DC5194,Old Cabcaben Pier,27.83,81.4,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:55:56 PST,KT-CC380371FE68,Dinalupihan,27.93,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,CC380371FE68,Dinalupihan,27.83,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-B850AD182EC8,Dona Maria,27.73,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,B850AD182EC8,Dona Maria,27.63,80.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-A86039DC5194,Pag Asa Orani,27.73,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,A86039DC5194,Pag Asa Orani,27.63,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-E0B89EF7A608,General Natividad,27.93,80.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,E0B89EF7A608,General Natividad,27.63,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-4049D3215788,Calumpit WLMS,27.83,80.4,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:56 PST,4049D3215788,Calumpit WLMS,27.73,82.4,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:55:56 PST,KT-4C31325C7BCC,Calumpit AWS,27.73,81.9,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:56 PST,4C31325C7BCC,Calumpit AWS,27.93,80.9,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:55:56 PST,KT-245EAD182EC8,Bongabon,27.43,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,245EAD182EC8,Bongabon,27.83,81.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.93,80.4,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,3CCCAC182EC8,Pag-Asa Bagac,28.03,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-D032325C7BCC,Población Mariveles,27.63,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,D032325C7BCC,Población Mariveles,27.53,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-D831325C7BCC,Abucay AWS,27.53,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,D831325C7BCC,Abucay AWS,27.53,81.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-A80A1B29E748,Avida Asten AWS,27.73,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,A80A1B29E748,Avida Asten AWS,27.93,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-B82DB21C0610,San Jose City,27.43,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,B82DB21C0610,San Jose City,27.83,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-5C74AC182EC8,San Luis AWS,27.93,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,5C74AC182EC8,San Luis AWS,27.83,81.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-20FCA4182EC8,Lazatin AWS,28.03,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,20FCA4182EC8,Lazatin AWS,27.93,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-184AAD182EC8,Baretto AWS,27.83,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,184AAD182EC8,Baretto AWS,27.83,80.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.03,80.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,EC4FAD182EC8,Old Cabalan AWS,27.43,81.4,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-183017F7A608,Sabang Morong AWS,27.83,82.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,183017F7A608,Sabang Morong AWS,28.03,80.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.63,80.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,94AD8332A7B0,Wawa Limay AWS,27.53,81.9,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-BC25B61815AC,Alasas AWS,27.93,81.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,BC25B61815AC,Alasas AWS,27.43,80.4,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.43,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,3C50AD182EC8,Sapang Buho AWS,27.83,81.9,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,KT-8050AD182EC8,Popolon AWS,27.83,82.4,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:55:56 PST,8050AD182EC8,Popolon AWS,28.03,81.9,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.42,80.5,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:56:11 PST,6CBD47DC5194,Old Cabcaben Pier,27.82,81.5,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:56:11 PST,KT-CC380371FE68,Dinalupihan,27.92,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,CC380371FE68,Dinalupihan,27.82,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-B850AD182EC8,Dona Maria,27.72,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,B850AD182EC8,Dona Maria,27.62,81.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-A86039DC5194,Pag Asa Orani,27.72,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,A86039DC5194,Pag Asa Orani,27.62,81.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-E0B89EF7A608,General Natividad,27.92,80.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,E0B89EF7A608,General Natividad,27.62,81.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-4049D3215788,Calumpit WLMS,27.82,80.5,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:56:11 PST,4049D3215788,Calumpit WLMS,27.72,82.5,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:56:11 PST,KT-4C31325C7BCC,Calumpit AWS,27.72,82.0,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:56:11 PST,4C31325C7BCC,Calumpit AWS,27.92,81.0,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:56:11 PST,KT-245EAD182EC8,Bongabon,27.42,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,245EAD182EC8,Bongabon,27.82,82.0,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.92,80.5,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,3CCCAC182EC8,Pag-Asa Bagac,28.02,81.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-D032325C7BCC,Población Mariveles,27.62,81.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,D032325C7BCC,Población Mariveles,27.52,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-D831325C7BCC,Abucay AWS,27.52,81.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,D831325C7BCC,Abucay AWS,27.52,81.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-A80A1B29E748,Avida Asten AWS,27.72,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,A80A1B29E748,Avida Asten AWS,27.92,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-B82DB21C0610,San Jose City,27.42,81.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,B82DB21C0610,San Jose City,27.82,81.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-5C74AC182EC8,San Luis AWS,27.92,82.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,5C74AC182EC8,San Luis AWS,27.82,82.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-20FCA4182EC8,Lazatin AWS,28.02,82.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,20FCA4182EC8,Lazatin AWS,27.92,82.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-184AAD182EC8,Baretto AWS,27.82,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,184AAD182EC8,Baretto AWS,27.82,80.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.02,81.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,EC4FAD182EC8,Old Cabalan AWS,27.42,81.5,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-183017F7A608,Sabang Morong AWS,27.82,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,183017F7A608,Sabang Morong AWS,28.02,80.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.62,81.0,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,94AD8332A7B0,Wawa Limay AWS,27.52,82.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-BC25B61815AC,Alasas AWS,27.92,81.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,BC25B61815AC,Alasas AWS,27.42,80.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.42,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,3C50AD182EC8,Sapang Buho AWS,27.82,82.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,KT-8050AD182EC8,Popolon AWS,27.82,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:11 PST,8050AD182EC8,Popolon AWS,28.02,82.0,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.42,80.5,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:56:26 PST,6CBD47DC5194,Old Cabcaben Pier,27.82,81.5,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:56:26 PST,KT-CC380371FE68,Dinalupihan,27.92,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,CC380371FE68,Dinalupihan,27.82,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-B850AD182EC8,Dona Maria,27.72,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,B850AD182EC8,Dona Maria,27.62,81.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-A86039DC5194,Pag Asa Orani,27.72,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,A86039DC5194,Pag Asa Orani,27.62,81.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-E0B89EF7A608,General Natividad,27.92,80.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,E0B89EF7A608,General Natividad,27.62,81.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-4049D3215788,Calumpit WLMS,27.82,80.5,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:56:26 PST,4049D3215788,Calumpit WLMS,27.72,82.5,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:56:26 PST,KT-4C31325C7BCC,Calumpit AWS,27.72,82.0,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:56:26 PST,4C31325C7BCC,Calumpit AWS,27.92,81.0,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:56:26 PST,KT-245EAD182EC8,Bongabon,27.42,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,245EAD182EC8,Bongabon,27.82,82.0,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.92,80.5,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,3CCCAC182EC8,Pag-Asa Bagac,28.02,81.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-D032325C7BCC,Población Mariveles,27.62,81.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,D032325C7BCC,Población Mariveles,27.52,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-D831325C7BCC,Abucay AWS,27.52,81.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,D831325C7BCC,Abucay AWS,27.52,81.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-A80A1B29E748,Avida Asten AWS,27.72,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,A80A1B29E748,Avida Asten AWS,27.92,82.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-B82DB21C0610,San Jose City,27.42,81.5,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,B82DB21C0610,San Jose City,27.82,81.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-5C74AC182EC8,San Luis AWS,27.92,82.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,5C74AC182EC8,San Luis AWS,27.82,82.0,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-20FCA4182EC8,Lazatin AWS,28.02,82.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,20FCA4182EC8,Lazatin AWS,27.92,82.0,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,KT-184AAD182EC8,Baretto AWS,27.82,82.5,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:56:26 PST,184AAD182EC8,Baretto AWS,27.82,80.5,1011.9,11.9,2.85,0.0,VALID
