station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-22T21:00:00+00:00,12,27.591,25.024,27.182,32.2,26.056,0,0.5864,1,-0.9237,-0.9047,0.383,0.4261,0.0,0.267
1Zb102pg,2026-08-22T22:00:00+00:00,12,27.827,25.326,26.734,32.92,26.309,0,0.5903,1,-0.9242,-0.8333,0.3819,0.5528,0.0,0.311
1Zb102pg,2026-08-22T23:00:00+00:00,12,28.62,26.852,26.647,34.46,30.155,0,0.1591,0,-0.9243,-0.7492,0.3817,0.6624,0.0,0.274
1Zb102pg,2026-08-23T00:00:00+00:00,12,30.276,26.984,26.693,37.7,30.348,0,0.1803,0,-0.9585,-0.7065,0.2852,0.7077,0.0,0.329
1Zb102pg,2026-08-23T01:00:00+00:00,12,30.924,27.2,26.342,38.46,30.738,0,0.1746,0,-0.0616,-0.68,-0.9981,0.7332,0.0,0.317
1Zb102pg,2026-08-23T02:00:00+00:00,12,32.031,28.739,26.635,40.03,34.38,0,0.1695,0,0.6283,-0.6049,-0.778,0.7963,0.0,0.325
1Zb102pg,2026-08-23T03:00:00+00:00,12,32.281,29.625,26.931,40.62,36.535,0,0.1622,0,0.8975,-0.577,-0.4411,0.8167,0.0,0.318
1Zb102pg,2026-08-23T04:00:00+00:00,12,32.835,29.575,27.166,40.49,36.675,0,0.5742,1,0.6578,-0.5783,-0.7532,0.8158,0.0,0.349
1Zb102pg,2026-08-23T05:00:00+00:00,12,26.915,28.723,27.332,30.03,34.722,1,0.1947,0,-0.0811,-0.6105,-0.9967,0.792,2.308,0.391
1Zb102pg,2026-08-23T06:00:00+00:00,12,27.185,26.686,27.46,30.64,30.165,1,0.6378,1,-0.4326,-0.7015,0.9016,0.7126,0.44,0.462
1Zb102pg,2026-08-23T07:00:00+00:00,12,27.221,26.21,27.456,30.68,28.679,0,0.6439,1,-0.432,-0.7395,0.9019,0.6731,0.0,0.459
1Zb102pg,2026-08-23T08:00:00+00:00,12,27.565,25.995,27.401,31.24,28.11,0,0.2453,1,-0.433,-0.7529,0.9014,0.6581,0.0,0.459
1Zb102pg,2026-08-23T09:00:00+00:00,12,27.824,25.9,27.591,32.0,27.892,0,0.2408,1,-0.4323,-0.7873,0.9017,0.6166,0.0,0.436
1Zb102pg,2026-08-23T10:00:00+00:00,12,26.991,25.546,27.827,30.15,26.656,0,0.2446,1,-0.4324,-0.8484,0.9017,0.5294,0.0,0.415
1Zb102pg,2026-08-23T11:00:00+00:00,12,27.142,25.733,28.62,30.46,27.437,0,0.24,1,-0.4329,-0.9025,0.9015,0.4307,0.0,0.379
1Zb102pg,2026-08-23T12:00:00+00:00,12,26.965,26.225,30.276,30.19,28.662,1,0.2368,1,-0.4327,-0.9862,0.9015,0.1658,4.726,0.33
1Zb102pg,2026-08-23T13:00:00+00:00,12,26.734,25.958,30.924,29.74,27.95,1,0.2295,1,-0.4319,-0.1261,0.9019,-0.992,1.099,0.283
1Zb102pg,2026-08-23T14:00:00+00:00,12,26.472,26.149,32.031,29.13,28.388,1,0.2022,1,-0.432,0.3702,0.9019,-0.929,0.22,0.208
1Zb102pg,2026-08-23T15:00:00+00:00,12,26.524,25.681,32.281,29.26,27.274,0,0.1832,0,-0.4321,0.5946,0.9018,-0.804,0.0,0.163
1Zb102pg,2026-08-23T16:00:00+00:00,12,26.522,25.72,32.835,29.27,27.328,1,0.1706,0,-0.4323,0.3089,0.9017,-0.9511,0.11,0.136
1Zb102pg,2026-08-23T17:00:00+00:00,12,26.334,23.188,26.915,28.82,24.127,1,0.5693,1,-0.4326,-0.1302,0.9016,-0.9915,0.22,0.182
1Zb102pg,2026-08-23T18:00:00+00:00,12,26.56,23.892,27.185,29.37,24.836,0,0.5912,1,-0.4322,-0.5015,0.9018,0.8651,0.0,0.239
1Zb102pg,2026-08-23T19:00:00+00:00,12,26.746,24.453,27.221,29.83,25.393,1,0.1764,0,-0.4322,-0.4661,0.9018,0.8847,0.11,0.226
1Zb102pg,2026-08-23T20:00:00+00:00,12,26.705,24.838,27.565,29.73,25.747,0,0.1752,0,-0.4326,-0.4667,0.9016,0.8844,0.0,0.228
1Zb102pg,2026-08-23T21:00:00+00:00,12,27.027,25.26,27.824,30.57,26.214,0,0.1819,0,-0.4321,-0.4339,0.9018,0.901,0.0,0.252
1Zb102pg,2026-08-23T22:00:00+00:00,12,27.44,26.132,26.991,31.71,28.23,0,0.1724,0,-0.4319,-0.265,0.9019,0.9642,0.0,0.286
1Zb102pg,2026-08-23T23:00:00+00:00,12,28.233,26.104,27.142,33.74,28.161,0,0.1864,0,-0.432,-0.2578,0.9019,0.9662,0.0,0.317
1Zb102pg,2026-08-24T00:00:00+00:00,12,29.337,26.701,26.965,36.37,29.628,0,0.5912,1,-0.4842,-0.204,0.8749,0.979,0.0,0.336
1Zb102pg,2026-08-24T01:00:00+00:00,12,30.237,26.892,26.734,37.69,30.15,0,0.5972,1,0.381,-0.173,-0.9246,0.9849,0.0,0.366
1Zb102pg,2026-08-24T02:00:00+00:00,12,31.32,27.782,26.472,39.26,32.142,0,0.5942,1,-0.7989,-0.1272,-0.6014,0.9919,0.0,0.377
1Zb102pg,2026-08-24T03:00:00+00:00,12,32.217,28.627,26.524,41.06,34.105,1,0.1674,0,0.304,-0.1199,-0.9527,0.9928,0.11,0.32
1Zb102pg,2026-08-24T04:00:00+00:00,12,29.898,28.385,26.522,35.91,33.608,0,0.5997,1,-0.0357,-0.1015,-0.9994,0.9948,0.0,0.403
1Zb102pg,2026-08-24T05:00:00+00:00,12,29.165,26.421,26.334,35.48,28.99,1,0.6263,1,-0.0361,-0.1498,-0.9993,0.9887,0.33,0.438
1Zb102pg,2026-08-24T06:00:00+00:00,12,27.026,26.316,26.56,30.35,28.76,1,0.2253,1,0.5393,-0.1639,0.8421,0.9865,6.704,0.435
1Zb102pg,2026-08-24T07:00:00+00:00,12,26.881,25.931,26.746,30.02,27.859,1,0.6434,1,0.0305,-0.1771,-0.9995,0.9842,1.868,0.473
1Zb102pg,2026-08-24T08:00:00+00:00,12,26.816,25.848,26.705,29.98,27.659,1,0.2411,1,0.0299,-0.1821,-0.9996,0.9833,1.319,0.465
1Zb102pg,2026-08-24T09:00:00+00:00,12,26.965,25.707,27.027,30.29,27.337,0,0.242,1,0.0296,-0.2127,-0.9996,0.9771,0.0,0.456
1Zb102pg,2026-08-24T10:00:00+00:00,12,26.426,25.24,27.44,28.98,26.296,0,0.2415,1,0.0795,-0.3049,-0.9968,0.9524,0.0,0.409
1Zb102pg,2026-08-24T11:00:00+00:00,12,26.266,25.521,28.233,28.56,26.607,1,0.2411,1,-0.0039,-0.3609,-1.0,0.9326,0.11,0.389
1Zb102pg,2026-08-24T12:00:00+00:00,12,26.409,25.911,29.337,28.9,27.945,1,0.2371,1,-0.0038,-0.4955,-1.0,0.8686,0.11,0.352
1Zb102pg,2026-08-24T13:00:00+00:00,12,26.529,25.916,30.237,29.21,27.899,0,0.2216,1,-0.0037,0.2767,-1.0,-0.961,0.0,0.283
1Zb102pg,2026-08-24T14:00:00+00:00,12,26.667,25.882,31.32,29.47,27.78,1,0.2062,1,-0.0037,-0.7081,-1.0,-0.7061,0.11,0.223
1Zb102pg,2026-08-24T15:00:00+00:00,12,26.677,25.82,32.217,29.57,27.652,0,0.6071,1,-0.0038,0.0864,-1.0,-0.9963,0.0,0.201
1Zb102pg,2026-08-24T16:00:00+00:00,12,26.6,24.518,29.898,29.37,25.469,1,0.1757,0,-0.0027,-0.1371,-1.0,-0.9906,0.22,0.168
1Zb102pg,2026-08-24T17:00:00+00:00,12,26.648,24.363,29.165,29.48,25.413,0,0.5846,1,-0.0033,-0.1195,-1.0,-0.9928,0.0,0.194
1Zb102pg,2026-08-24T18:00:00+00:00,12,26.502,24.285,27.026,29.17,25.249,0,0.5804,1,-0.0035,0.557,-1.0,0.8305,0.0,0.223
1Zb102pg,2026-08-24T19:00:00+00:00,12,26.705,24.479,26.881,29.68,25.441,0,0.5921,1,-0.0033,0.0561,-1.0,-0.9984,0.0,0.259
1Zb102pg,2026-08-24T20:00:00+00:00,12,26.75,24.711,26.816,29.81,25.704,0,0.6092,1,-0.0037,0.1026,-1.0,-0.9947,0.0,0.312
1Zb102pg,2026-08-24T21:00:00+00:00,12,26.745,25.255,26.965,29.81,26.243,0,0.1968,0,-0.0036,0.1334,-1.0,-0.9911,0.0,0.308
1Zb102pg,2026-08-24T22:00:00+00:00,12,27.179,25.615,26.426,30.85,26.577,0,0.1851,0,-0.0036,0.2755,-1.0,-0.9613,0.0,0.305
1Zb102pg,2026-08-24T23:00:00+00:00,12,27.958,25.833,26.266,32.52,27.562,0,0.5992,1,0.0327,0.246,-0.9995,-0.9693,0.0,0.351
1Zb102pg,2026-08-25T00:00:00+00:00,12,28.953,26.447,26.409,34.0,28.956,0,0.6086,1,0.9299,0.3169,-0.3678,-0.9485,0.0,0.384
1Zb102pg,2026-08-25T01:00:00+00:00,12,29.537,27.507,26.529,35.38,31.389,0,0.1854,0,0.9022,0.3649,-0.4313,-0.9311,0.0,0.342
1Zb102pg,2026-08-25T02:00:00+00:00,12,28.881,28.082,26.667,33.79,32.585,0,0.5969,1,0.6956,0.4446,-0.7184,-0.8957,0.0,0.38
1Zb102pg,2026-08-25T03:00:00+00:00,12,30.181,28.792,26.677,36.11,34.36,0,0.1813,0,0.5463,0.4833,-0.8376,-0.8754,0.0,0.35
1Zb102pg,2026-08-25T04:00:00+00:00,12,30.741,27.842,26.6,37.06,32.156,0,0.6103,1,0.2974,0.4543,-0.9548,-0.8908,0.0,0.412
1Zb102pg,2026-08-25T05:00:00+00:00,12,29.915,27.16,26.648,35.65,30.598,0,0.2209,1,0.2104,0.3969,-0.9776,-0.9179,0.0,0.429
1Zb102pg,2026-08-25T06:00:00+00:00,12,29.466,26.689,26.502,34.81,29.665,1,0.224,1,0.1386,0.3639,-0.9903,-0.9314,0.11,0.427
1Zb102pg,2026-08-25T07:00:00+00:00,12,30.032,26.185,26.705,36.61,28.435,0,0.237,1,0.1381,0.3155,-0.9904,-0.9489,0.0,0.452
1Zb102pg,2026-08-25T08:00:00+00:00,12,29.762,25.826,26.75,35.77,27.603,0,0.234,1,0.1389,0.2592,-0.9903,-0.9658,0.0,0.433
1Zb102pg,2026-08-25T09:00:00+00:00,12,29.176,25.675,26.745,34.95,27.241,0,0.2311,1,0.1384,0.2336,-0.9904,-0.9723,0.0,0.42
1Zb102pg,2026-08-25T10:00:00+00:00,12,28.278,25.195,27.179,33.47,26.199,0,0.2499,1,0.1382,0.1434,-0.9904,-0.9897,0.0,0.431
1Zb102pg,2026-08-25T11:00:00+00:00,12,27.986,25.474,27.958,32.89,26.471,0,0.2396,1,0.1385,0.1131,-0.9904,-0.9936,0.0,0.386
1Zb102pg,2026-08-25T12:00:00+00:00,12,27.942,25.663,28.953,32.64,26.584,0,0.2362,1,0.1385,0.9234,-0.9904,-0.3838,0.0,0.351
1Zb102pg,2026-08-25T13:00:00+00:00,12,27.853,25.509,29.537,32.46,26.465,0,0.221,1,0.1385,0.8308,-0.9904,-0.5566,0.0,0.289
1Zb102pg,2026-08-25T14:00:00+00:00,12,27.551,24.835,28.881,31.84,25.745,0,0.2032,1,0.1384,0.5798,-0.9904,-0.8147,0.0,0.247
1Zb102pg,2026-08-25T15:00:00+00:00,12,27.307,25.522,30.181,31.08,26.439,0,0.2023,1,0.1384,0.3838,-0.9904,-0.9234,0.0,0.234
1Zb102pg,2026-08-25T16:00:00+00:00,12,26.982,25.677,30.741,30.4,26.604,0,0.1833,0,0.1387,0.1288,-0.9903,-0.9917,0.0,0.191
1Zb102pg,2026-08-25T17:00:00+00:00,12,27.087,25.15,29.915,30.7,26.074,0,0.1556,0,0.1389,0.0578,-0.9903,-0.9983,0.0,0.148
1Zb102pg,2026-08-25T18:00:00+00:00,12,26.763,25.047,29.466,29.86,25.957,0,0.5881,1,0.139,0.0358,-0.9903,-0.9994,0.0,0.21
1Zb102pg,2026-08-25T19:00:00+00:00,12,27.223,25.852,30.032,31.01,27.671,0,0.1795,0,0.1385,0.0417,-0.9904,-0.9991,0.0,0.203
1Zb102pg,2026-08-25T20:00:00+00:00,12,27.156,25.841,29.762,30.96,27.609,1,0.1755,0,0.1395,0.0536,-0.9902,-0.9986,2.747,0.202
1Zb102pg,2026-08-25T21:00:00+00:00,12,27.142,25.854,29.176,30.94,27.667,1,0.1841,0,0.1388,0.0955,-0.9903,-0.9954,0.22,0.233
1Zb102pg,2026-08-25T22:00:00+00:00,12,27.433,26.515,28.278,31.72,29.343,0,0.1759,0,0.1387,0.2208,-0.9903,-0.9753,0.0,0.263
1Zb102pg,2026-08-25T23:00:00+00:00,12,28.683,26.841,27.986,34.41,30.423,0,0.1734,0,0.1392,0.2907,-0.9903,-0.9568,0.0,0.277
1Zb102pg,2026-08-26T00:00:00+00:00,12,31.156,27.309,27.942,39.23,31.189,0,0.1822,0,0.1374,0.3732,-0.9905,-0.9277,0.0,0.314
1Zb102pg,2026-08-26T01:00:00+00:00,12,32.385,27.826,27.853,40.41,32.308,0,0.1818,0,0.1374,0.4394,-0.9905,-0.8983,0.0,0.325
1Zb102pg,2026-08-26T02:00:00+00:00,12,33.043,28.216,27.551,42.48,33.318,0,0.1768,0,0.1374,0.4946,-0.9905,-0.8691,0.0,0.32
2Dpo5DAK,2026-08-17T09:00:00+00:00,12,28.5,24.995,24.432,33.0,26.085,1,0.6659,1,0.028,0.6214,-0.9996,0.7835,5.275,0.51
2Dpo5DAK,2026-08-17T10:00:00+00:00,12,28.5,23.301,24.734,33.0,24.298,1,0.7036,1,-0.1222,-0.9524,0.9925,0.3048,0.769,0.565
2Dpo5DAK,2026-08-17T11:00:00+00:00,12,28.5,23.334,24.691,33.0,24.334,1,0.7006,1,-0.9324,-0.2558,0.3613,-0.9667,0.33,0.55
2Dpo5DAK,2026-08-17T12:00:00+00:00,12,28.5,22.997,24.762,33.0,23.963,1,0.6981,1,-0.4144,0.1205,0.9101,0.9927,0.11,0.529
2Dpo5DAK,2026-08-17T13:00:00+00:00,12,28.5,23.758,24.82,33.0,24.8,1,0.2293,1,0.9381,0.2706,-0.3464,0.9627,0.33,0.382
2Dpo5DAK,2026-08-18T14:00:00+00:00,12,28.5,26.579,28.5,33.0,28.912,1,0.3013,1,0.5409,0.1746,0.8411,-0.9846,3.956,0.584
2Dpo5DAK,2026-08-18T15:00:00+00:00,12,28.5,26.367,28.5,33.0,28.507,1,0.3336,1,0.9992,-0.8863,0.0405,-0.4631,7.363,0.664
2Dpo5DAK,2026-08-18T16:00:00+00:00,12,28.5,26.528,28.5,33.0,28.813,1,0.2917,1,0.9619,0.97,-0.2733,-0.2431,33.52,0.546
2Dpo5DAK,2026-08-18T17:00:00+00:00,12,28.5,26.651,28.5,33.0,29.044,1,0.2812,1,0.7585,-0.9991,-0.6516,-0.0415,10.66,0.532
2Dpo5DAK,2026-08-18T18:00:00+00:00,12,28.5,26.454,28.5,33.0,28.671,1,0.6966,1,0.9438,-0.0614,-0.3305,-0.9981,3.737,0.552
2Dpo5DAK,2026-08-18T19:00:00+00:00,12,28.5,26.241,28.5,33.0,28.254,1,0.6657,1,-0.9458,0.3377,-0.3247,0.9412,19.892,0.474
2Dpo5DAK,2026-08-18T20:00:00+00:00,12,28.5,26.407,28.5,33.0,28.578,1,0.2673,1,0.9731,-0.6248,-0.2302,0.7808,28.024,0.485
2Dpo5DAK,2026-08-18T21:00:00+00:00,12,28.5,26.497,28.5,33.0,28.757,1,0.6776,1,-0.3731,-0.5788,-0.9278,-0.8155,9.232,0.497
2Dpo5DAK,2026-08-18T22:00:00+00:00,12,28.5,27.169,28.5,33.0,30.016,1,0.6397,1,-0.8249,-0.9021,0.5652,-0.4316,0.879,0.429
2Dpo5DAK,2026-08-18T23:00:00+00:00,12,28.5,27.373,28.5,33.0,30.383,1,0.6668,1,0.6447,-0.6484,0.7645,-0.7613,0.11,0.508
2Dpo5DAK,2026-08-19T00:00:00+00:00,12,28.5,27.363,28.5,33.0,30.375,1,0.6694,1,0.2138,-0.9069,-0.9769,-0.4213,0.33,0.506
2Dpo5DAK,2026-08-19T01:00:00+00:00,12,28.5,27.411,28.5,33.0,30.468,1,0.6805,1,-0.9589,0.545,-0.2838,-0.8385,1.758,0.529
2Dpo5DAK,2026-08-19T02:00:00+00:00,12,28.5,26.784,28.5,33.0,29.298,1,0.7063,1,-0.995,0.5335,0.1,0.8458,14.617,0.605
2Dpo5DAK,2026-08-19T03:00:00+00:00,12,28.5,27.159,28.5,33.0,30.0,1,0.6842,1,0.6519,0.9512,0.7583,0.3087,0.33,0.539
2Dpo5DAK,2026-08-19T04:00:00+00:00,12,28.5,27.99,28.5,33.0,31.557,1,0.7184,1,-0.9943,0.9905,-0.1067,0.1376,0.549,0.591
2Dpo5DAK,2026-08-19T05:00:00+00:00,12,28.5,26.758,28.5,33.0,29.267,1,0.7454,1,0.5056,0.9651,0.8628,-0.2618,0.11,0.681
2Dpo5DAK,2026-08-19T06:00:00+00:00,12,28.5,26.267,28.5,33.0,28.314,1,0.7722,1,-0.8573,0.9988,-0.5148,0.0481,2.747,0.765
2Dpo5DAK,2026-08-19T07:00:00+00:00,12,28.5,26.291,28.5,33.0,28.363,0,0.8001,1,-0.6511,-0.9857,-0.759,0.1685,0.0,0.838
2Dpo5DAK,2026-08-19T08:00:00+00:00,12,28.5,26.73,28.5,33.0,29.223,0,0.823,1,-0.9979,0.976,-0.064,0.2179,0.0,0.882
2Dpo5DAK,2026-08-19T09:00:00+00:00,12,28.5,26.081,28.5,33.0,27.954,0,0.8217,1,-0.5867,-0.2083,-0.8098,-0.9781,0.0,0.912
2Dpo5DAK,2026-08-19T10:00:00+00:00,12,28.5,25.282,28.5,33.0,26.109,0,0.8321,1,-0.5613,-0.5246,-0.8276,0.8513,0.0,0.951
2Dpo5DAK,2026-08-19T11:00:00+00:00,12,28.5,25.3,28.5,33.0,26.126,0,0.8292,1,0.5524,0.6088,0.8336,0.7933,0.0,0.947
2Dpo5DAK,2026-08-19T12:00:00+00:00,12,28.5,25.845,28.5,33.0,27.477,0,0.8384,1,-0.1686,0.7298,0.9857,-0.6837,0.0,0.97
2Dpo5DAK,2026-08-19T13:00:00+00:00,12,28.5,25.534,28.5,33.0,26.363,1,0.8455,1,-0.5236,-0.9667,-0.852,0.2561,3.407,0.977
2Dpo5DAK,2026-08-19T14:00:00+00:00,12,28.5,25.493,28.5,33.0,26.325,1,0.8558,1,-0.506,-0.7788,-0.8625,0.6272,0.11,1.002
2Dpo5DAK,2026-08-19T15:00:00+00:00,12,28.5,25.64,28.5,33.0,26.469,0,0.8215,1,0.0354,0.6121,-0.9994,0.7908,0.0,0.908
2Dpo5DAK,2026-08-19T16:00:00+00:00,12,28.5,25.929,28.5,33.0,27.645,1,0.8256,1,0.7616,-0.896,-0.6481,0.444,0.879,0.905
2Dpo5DAK,2026-08-19T17:00:00+00:00,12,28.5,25.666,28.5,33.0,26.494,1,0.805,1,-0.8338,0.5113,-0.5521,0.8594,3.077,0.863
2Dpo5DAK,2026-08-19T18:00:00+00:00,12,28.5,25.753,28.5,33.0,26.583,1,0.8168,1,-0.3942,-0.9851,-0.919,-0.1722,3.187,0.88
2Dpo5DAK,2026-08-19T19:00:00+00:00,12,28.5,26.779,28.5,33.0,29.292,0,0.3305,1,-0.6806,-0.7466,-0.7327,-0.6653,0.0,0.651
2Dpo5DAK,2026-08-19T20:00:00+00:00,12,28.5,26.788,28.5,33.0,29.311,1,0.3208,1,0.8401,-0.9326,0.5425,0.361,0.11,0.621
2Dpo5DAK,2026-08-19T21:00:00+00:00,12,28.5,26.98,28.5,33.0,29.667,1,0.3038,1,0.2222,-0.6395,-0.975,-0.7688,0.659,0.604
2Dpo5DAK,2026-08-19T22:00:00+00:00,12,28.5,27.651,28.5,33.0,30.88,1,0.2795,1,0.6183,-0.611,-0.7859,-0.7917,0.11,0.563
2Dpo5DAK,2026-08-19T23:00:00+00:00,12,28.5,27.378,28.5,33.0,30.377,0,0.2881,1,-0.739,0.538,-0.6737,0.843,0.0,0.591
2Dpo5DAK,2026-08-20T00:00:00+00:00,12,28.5,27.551,28.5,33.0,30.687,0,0.2837,1,-0.9322,0.0553,-0.362,0.9985,0.0,0.581
2Dpo5DAK,2026-08-20T01:00:00+00:00,12,28.5,27.991,28.5,33.0,31.496,1,0.6893,1,-0.5172,-0.5496,0.8559,-0.8354,0.22,0.581
2Dpo5DAK,2026-08-20T02:00:00+00:00,12,28.5,28.742,28.5,33.0,32.867,1,0.6898,1,-0.8428,-0.5226,-0.5383,-0.8526,0.11,0.602
2Dpo5DAK,2026-08-20T03:00:00+00:00,12,28.5,27.94,28.5,33.0,31.384,0,0.2707,1,-0.9803,0.4644,-0.1975,-0.8856,0.0,0.549
2Dpo5DAK,2026-08-20T04:00:00+00:00,12,28.5,27.971,28.5,33.0,31.452,0,0.6748,1,-0.9665,0.9802,0.2567,-0.1978,0.0,0.547
2Dpo5DAK,2026-08-20T05:00:00+00:00,12,28.5,27.304,28.5,33.0,30.256,0,0.7056,1,-0.9845,-0.974,0.1755,-0.2266,0.0,0.612
2Dpo5DAK,2026-08-20T06:00:00+00:00,12,28.5,27.545,28.5,33.0,30.688,0,0.6711,1,-0.9239,-0.2986,0.3827,-0.9544,0.0,0.527
2Dpo5DAK,2026-08-20T07:00:00+00:00,12,28.5,27.863,28.5,33.0,31.245,0,0.24,1,-0.7768,-0.7959,0.6298,-0.6054,0.0,0.467
2Dpo5DAK,2026-08-20T08:00:00+00:00,12,28.5,27.121,28.5,33.0,29.909,0,0.6654,1,-0.7764,0.7635,0.6302,0.6458,0.0,0.52
2Dpo5DAK,2026-08-20T09:00:00+00:00,12,28.5,27.011,28.5,33.0,29.719,0,0.6946,1,-0.9773,0.579,-0.2118,-0.8153,0.0,0.572
2Dpo5DAK,2026-08-20T10:00:00+00:00,12,28.5,26.435,28.5,33.0,28.637,0,0.7185,1,-0.1945,0.8634,-0.9809,-0.5044,0.0,0.614
2Dpo5DAK,2026-08-20T11:00:00+00:00,12,28.5,26.494,28.5,33.0,28.75,0,0.2901,1,-0.6577,-0.8159,-0.7533,-0.5781,0.0,0.538
2Dpo5DAK,2026-08-20T12:00:00+00:00,12,28.5,26.313,28.5,33.0,28.402,0,0.2813,1,0.962,-0.9847,-0.2731,-0.174,0.0,0.51
2Dpo5DAK,2026-08-20T13:00:00+00:00,12,28.5,26.086,28.5,33.0,27.951,0,0.6891,1,-0.7326,-0.3358,-0.6807,0.9419,0.0,0.524
2Dpo5DAK,2026-08-20T14:00:00+00:00,12,28.5,26.123,28.5,33.0,28.028,0,0.6781,1,-0.8776,-0.8965,-0.4794,-0.443,0.0,0.486
2Dpo5DAK,2026-08-20T15:00:00+00:00,12,28.5,26.259,28.5,33.0,28.294,0,0.2583,1,-0.468,-0.9994,-0.8837,-0.0351,0.0,0.442
2Dpo5DAK,2026-08-20T16:00:00+00:00,12,28.5,26.241,28.5,33.0,28.258,0,0.2389,1,-0.6285,-0.9162,-0.7778,0.4008,0.0,0.39
2Dpo5DAK,2026-08-20T17:00:00+00:00,12,28.5,26.922,28.5,33.0,29.563,1,0.191,0,-0.4852,-0.9401,-0.8744,0.3408,0.659,0.305
2Dpo5DAK,2026-08-20T18:00:00+00:00,12,28.5,26.488,28.5,33.0,28.737,0,0.2216,1,0.3064,-0.8498,-0.9519,0.527,0.0,0.361
2Dpo5DAK,2026-08-20T19:00:00+00:00,12,28.5,26.752,28.5,33.0,29.24,0,0.1794,0,-0.9873,-0.6985,-0.1591,0.7156,0.0,0.274
2Dpo5DAK,2026-08-20T20:00:00+00:00,12,28.5,26.624,28.5,33.0,28.995,0,0.2025,1,-0.5661,-0.6763,-0.8244,0.7366,0.0,0.321
2Dpo5DAK,2026-08-20T21:00:00+00:00,12,28.5,26.927,28.5,33.0,29.569,0,0.2081,1,-0.932,-0.9994,-0.3625,-0.0355,0.0,0.348
2Dpo5DAK,2026-08-20T22:00:00+00:00,12,28.5,28.062,28.5,33.0,31.625,0,0.1836,0,0.0261,-0.0477,-0.9997,-0.9989,0.0,0.314
2Dpo5DAK,2026-08-20T23:00:00+00:00,12,28.5,28.148,28.5,33.0,31.77,1,0.2076,1,-0.3949,-0.7412,-0.9187,-0.6713,0.33,0.378
2Dpo5DAK,2026-08-21T00:00:00+00:00,12,28.5,27.947,28.5,33.0,31.408,0,0.2161,1,-0.8639,0.9986,-0.5037,0.0525,0.0,0.398
2Dpo5DAK,2026-08-21T01:00:00+00:00,12,28.5,28.229,28.5,33.0,31.914,1,0.2178,1,-0.9996,-0.8545,-0.0267,-0.5195,0.11,0.407
2Dpo5DAK,2026-08-21T02:00:00+00:00,12,28.5,28.53,28.5,33.0,32.458,0,0.2063,1,-0.6316,-0.9867,-0.7753,-0.1627,0.0,0.381
2Dpo5DAK,2026-08-21T03:00:00+00:00,12,28.5,28.283,28.5,33.0,32.012,0,0.2267,1,-0.9511,-0.4401,0.3089,-0.898,0.0,0.43
2Dpo5DAK,2026-08-21T04:00:00+00:00,12,28.5,29.64,28.5,33.0,34.513,0,0.1823,0,-0.9146,-0.7357,0.4043,-0.6773,0.0,0.333
2Dpo5DAK,2026-08-21T05:00:00+00:00,12,28.5,27.673,28.5,33.0,30.916,0,0.6551,1,-0.8696,-0.4691,0.4938,-0.8832,0.0,0.494
2Dpo5DAK,2026-08-21T06:00:00+00:00,12,28.5,28.076,28.5,33.0,31.64,0,0.2609,1,-0.8406,0.7239,0.5417,-0.6899,0.0,0.51
2Dpo5DAK,2026-08-21T07:00:00+00:00,12,28.5,27.901,28.5,33.0,31.32,0,0.2361,1,-0.7153,-0.9649,0.6989,0.2626,0.0,0.452
2Dpo5DAK,2026-08-21T08:00:00+00:00,12,28.5,27.621,28.5,33.0,30.826,0,0.251,1,-0.614,-0.6067,0.7893,-0.7949,0.0,0.478
2Dpo5DAK,2026-08-21T09:00:00+00:00,12,28.5,26.918,28.5,33.0,29.546,0,0.2748,1,-0.947,-0.9979,0.3211,-0.0654,0.0,0.523
2Dpo5DAK,2026-08-21T10:00:00+00:00,12,28.5,26.665,28.5,33.0,29.08,0,0.2577,1,0.9304,0.2166,-0.3666,-0.9763,0.0,0.459
2Dpo5DAK,2026-08-21T11:00:00+00:00,12,28.5,26.295,28.5,33.0,28.367,0,0.6945,1,-0.9816,-0.3376,0.1908,-0.9413,0.0,0.542
2Dpo5DAK,2026-08-21T12:00:00+00:00,12,28.5,26.131,28.5,33.0,28.045,0,0.2904,1,-0.8065,-0.9258,-0.5913,-0.3781,0.0,0.521
2Dpo5DAK,2026-08-21T13:00:00+00:00,12,28.5,26.158,28.5,33.0,28.097,0,0.6627,1,-0.2691,-0.9895,-0.9631,0.1443,0.0,0.451
2Dpo5DAK,2026-08-21T14:00:00+00:00,12,28.5,26.287,28.5,33.0,28.352,0,0.2625,1,-0.9458,-0.6527,-0.3247,-0.7577,0.0,0.449
2Dpo5DAK,2026-08-21T15:00:00+00:00,12,28.5,26.266,28.5,33.0,28.309,0,0.225,1,0.8869,-0.905,-0.462,0.4253,0.0,0.362
2Dpo5DAK,2026-08-21T16:00:00+00:00,12,28.5,26.418,28.5,33.0,28.601,0,0.228,1,-0.46,-0.8332,-0.8879,0.553,0.0,0.378
2Dpo5DAK,2026-08-21T17:00:00+00:00,12,28.5,26.258,28.5,33.0,28.291,0,0.2277,1,0.3891,-0.7941,0.9212,0.6077,0.0,0.371
