issue_timestamp_utc,target_timestamp_utc,horizon_hours,station_id,split_name,feature_schema_hash,label_quality_status,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2026-08-18T18:00:00+00:00,2026-08-18T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.544,25.095,25.304,26.91,26.021,1,0.7692,1,-0.4688,-0.3915,0.8833,0.9202,1.978,1.013
2026-08-18T19:00:00+00:00,2026-08-18T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.346,25.411,25.544,26.45,26.357,1,0.6742,1,-0.4688,-0.3868,0.8833,0.9221,4.726,0.653
2026-08-18T20:00:00+00:00,2026-08-18T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.255,25.037,25.346,26.23,25.973,1,0.9022,1,-0.4974,-0.4128,0.8675,0.9108,3.956,2.003
2026-08-18T21:00:00+00:00,2026-08-18T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.442,25.008,25.255,26.67,25.941,1,0.9188,1,-0.4977,-0.4578,0.8674,0.8891,2.967,2.207
2026-08-18T22:00:00+00:00,2026-08-18T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.689,25.251,25.442,27.26,26.198,1,0.9241,1,-0.4974,-0.4676,0.8675,0.8839,1.209,2.303
2026-08-18T23:00:00+00:00,2026-08-19T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.094,25.581,25.689,28.25,26.562,1,0.9071,1,-0.7093,-0.4618,0.7049,0.887,2.198,1.79
2026-08-19T00:00:00+00:00,2026-08-19T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.649,25.989,26.094,29.48,28.004,1,0.9171,1,-0.9039,-0.6661,0.4277,0.7458,0.989,2.054
2026-08-19T01:00:00+00:00,2026-08-19T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.957,26.594,26.649,30.22,29.374,1,0.8997,1,-0.9038,-0.8639,0.428,0.5036,1.429,1.656
2026-08-19T02:00:00+00:00,2026-08-19T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.723,26.821,26.957,32.04,30.067,1,0.9062,1,-0.8551,-0.86,0.5184,0.5103,1.099,1.955
2026-08-19T03:00:00+00:00,2026-08-19T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.041,27.544,27.723,32.9,31.679,1,0.8874,1,-0.8554,-0.7999,0.518,0.6002,0.22,1.782
2026-08-19T04:00:00+00:00,2026-08-19T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.901,27.816,28.041,30.2,32.432,1,0.895,1,-0.6473,-0.8,0.7623,0.6,6.154,1.897
2026-08-19T05:00:00+00:00,2026-08-19T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.562,26.52,26.901,29.27,29.331,1,0.9347,1,0.9845,-0.5999,0.1754,0.8001,3.407,3.126
2026-08-19T06:00:00+00:00,2026-08-19T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.758,26.201,26.562,29.68,28.457,1,0.9281,1,0.9991,0.9571,0.0423,0.2897,0.11,2.692
2026-08-19T07:00:00+00:00,2026-08-19T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.427,26.514,26.758,29.0,29.143,1,0.9102,1,0.9991,0.9886,0.0425,0.1506,0.11,1.988
2026-08-19T08:00:00+00:00,2026-08-19T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.481,26.259,26.427,29.13,28.62,0,0.9195,1,0.5553,0.9889,-0.8316,0.1488,0.0,2.132
2026-08-19T09:00:00+00:00,2026-08-19T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.191,26.294,26.481,28.46,28.696,0,0.3918,0,0.5551,0.6392,-0.8318,-0.769,0.0,0.781
2026-08-19T10:00:00+00:00,2026-08-19T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.953,25.984,26.191,27.85,27.97,0,0.3475,0,0.5549,0.6413,-0.8319,-0.7673,0.0,0.646
2026-08-19T11:00:00+00:00,2026-08-19T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.111,25.841,25.953,28.24,27.596,0,0.2215,0,0.5554,0.6334,-0.8316,-0.7738,0.0,0.29
2026-08-19T12:00:00+00:00,2026-08-19T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.116,26.014,26.111,28.27,28.018,1,0.1217,0,0.5549,0.6173,-0.8319,-0.7867,0.11,0.125
2026-08-19T13:00:00+00:00,2026-08-19T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.95,25.967,26.116,27.87,27.921,0,0.6105,1,0.5554,0.6372,-0.8316,-0.7707,0.0,0.444
2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.194,25.817,25.95,28.48,27.56,0,0.2378,0,0.5551,0.6359,-0.8318,-0.7718,0.0,0.327
2026-08-19T15:00:00+00:00,2026-08-19T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.05,26.049,26.194,28.12,28.139,1,0.1842,0,0.5555,0.632,-0.8315,-0.775,0.22,0.232
2026-08-19T16:00:00+00:00,2026-08-19T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.058,25.904,26.05,28.15,27.774,0,0.577,1,0.5551,0.637,-0.8318,-0.7708,0.0,0.369
2026-08-19T17:00:00+00:00,2026-08-19T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.131,25.942,26.058,28.33,27.873,1,0.2113,0,0.555,0.6326,-0.8319,-0.7745,0.33,0.271
2026-08-19T18:00:00+00:00,2026-08-19T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.281,26.025,26.131,28.7,28.086,1,0.5615,1,0.5553,0.6337,-0.8317,-0.7736,0.11,0.321
2026-08-19T19:00:00+00:00,2026-08-19T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.166,26.209,26.281,28.42,28.533,0,0.5515,1,0.5552,0.6315,-0.8317,-0.7754,0.0,0.288
2026-08-19T20:00:00+00:00,2026-08-19T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.268,26.154,26.166,28.67,28.398,0,0.1438,0,0.5553,0.6212,-0.8316,-0.7837,0.0,0.144
2026-08-19T21:00:00+00:00,2026-08-19T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.642,26.289,26.268,29.57,28.729,1,0.1508,0,0.5547,0.6226,-0.832,-0.7826,0.22,0.15
2026-08-19T22:00:00+00:00,2026-08-19T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.998,26.774,26.642,30.35,30.121,1,0.5703,1,0.5549,0.6255,-0.8319,-0.7802,4.396,0.269
2026-08-19T23:00:00+00:00,2026-08-20T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.592,26.915,26.998,31.48,30.314,0,0.8692,1,0.6126,0.6125,-0.7904,-0.7904,0.0,1.429
2026-08-20T00:00:00+00:00,2026-08-20T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.945,27.631,27.592,38.02,31.6,0,0.3022,0,0.6106,0.6858,-0.792,-0.7278,0.0,0.384
2026-08-20T01:00:00+00:00,2026-08-20T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.145,31.008,30.945,38.87,38.22,0,0.1823,0,0.5302,0.685,-0.8479,-0.7286,0.0,0.211
2026-08-20T02:00:00+00:00,2026-08-20T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.263,31.023,31.145,39.62,38.685,0,0.1722,0,0.4743,0.6151,0.8803,-0.7885,0.0,0.24
2026-08-20T03:00:00+00:00,2026-08-20T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.418,31.774,32.263,39.16,38.827,0,0.1428,0,0.2608,0.4881,-0.9654,0.8728,0.0,0.256
2026-08-20T04:00:00+00:00,2026-08-20T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.098,30.764,31.418,37.56,37.94,0,0.1732,0,-0.5977,0.3768,-0.8017,-0.9263,0.0,0.361
2026-08-20T05:00:00+00:00,2026-08-20T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.348,30.335,31.098,34.54,36.23,0,0.1403,0,0.5605,-0.5969,0.8281,-0.8023,0.0,0.292
2026-08-20T06:00:00+00:00,2026-08-20T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.832,29.336,30.348,35.52,33.024,0,0.2066,0,0.4086,0.5673,0.9127,0.8235,0.0,0.566
2026-08-20T07:00:00+00:00,2026-08-20T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.423,28.784,29.832,36.36,33.546,0,0.2317,0,0.9131,0.4386,0.4078,0.8987,0.0,0.67
2026-08-20T08:00:00+00:00,2026-08-20T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.18,29.328,30.423,33.64,34.386,0,0.1551,0,0.991,0.8812,-0.1336,0.4728,0.0,0.401
2026-08-20T09:00:00+00:00,2026-08-20T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.641,28.266,29.18,32.88,32.024,0,0.2471,0,0.9716,1.0,0.2366,0.0027,0.0,0.683
2026-08-20T10:00:00+00:00,2026-08-20T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.105,27.749,28.641,32.1,31.215,0,0.1338,0,0.9716,0.9475,0.2367,0.3197,0.0,0.295
2026-08-20T11:00:00+00:00,2026-08-20T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.124,27.349,28.105,30.46,30.599,0,0.1478,0,0.9716,0.9484,0.2368,0.3171,0.0,0.309
2026-08-20T12:00:00+00:00,2026-08-20T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.673,26.528,27.124,29.43,29.138,0,0.1407,0,0.9716,0.9506,0.2367,0.3103,0.0,0.255
2026-08-20T13:00:00+00:00,2026-08-20T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.141,26.269,26.673,28.19,28.536,0,0.1218,0,0.9717,0.954,0.2363,0.2998,0.0,0.17
2026-08-20T14:00:00+00:00,2026-08-20T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.168,25.824,26.141,28.24,27.505,0,0.1106,0,0.9715,0.9562,0.2369,0.2927,0.0,0.135
2026-08-20T15:00:00+00:00,2026-08-20T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.236,25.889,26.168,28.41,27.638,0,0.0706,0,0.9717,0.9625,0.2363,0.2714,0.0,0.068
2026-08-20T16:00:00+00:00,2026-08-20T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.007,25.931,26.236,27.92,27.746,0,0.0637,0,0.9717,0.9649,0.2361,0.2628,0.0,0.06
2026-08-20T17:00:00+00:00,2026-08-20T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.942,25.746,26.007,27.78,26.652,0,0.0666,0,0.9716,0.9646,0.2366,0.2637,0.0,0.062
2026-08-20T18:00:00+00:00,2026-08-20T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.729,25.769,25.942,27.32,27.4,0,0.0607,0,0.9718,0.9661,0.2358,0.2581,0.0,0.05
2026-08-20T19:00:00+00:00,2026-08-20T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.781,25.583,25.729,27.45,26.506,0,0.0545,0,0.9718,0.9682,0.2359,0.25,0.0,0.042
2026-08-20T20:00:00+00:00,2026-08-20T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.567,25.786,25.781,26.95,27.462,0,0.0579,0,0.9716,0.9664,0.2365,0.2571,0.0,0.041
2026-08-20T21:00:00+00:00,2026-08-20T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.712,25.695,25.567,29.72,26.629,0,0.0721,0,0.9717,0.9627,0.2361,0.2705,0.0,0.051
2026-08-20T22:00:00+00:00,2026-08-20T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.479,27.1,26.712,33.48,30.78,0,0.0623,0,0.0865,0.9625,-0.9963,0.2712,0.0,0.036
2026-08-20T23:00:00+00:00,2026-08-21T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.801,29.131,28.479,39.12,34.913,0,0.0431,0,0.0893,0.0965,-0.996,-0.9953,0.0,0.019
2026-08-21T00:00:00+00:00,2026-08-21T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.685,32.545,31.801,39.71,40.391,0,0.0334,0,0.2663,0.0787,0.9639,-0.9969,0.0,0.012
2026-08-21T01:00:00+00:00,2026-08-21T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,33.197,33.001,32.685,39.38,40.252,0,0.0417,0,0.5037,0.2534,0.8639,0.9674,0.0,0.026
2026-08-21T02:00:00+00:00,2026-08-21T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,33.808,33.139,33.197,40.0,39.359,0,0.0405,0,0.3831,0.4804,0.9237,0.877,0.0,0.031
2026-08-21T03:00:00+00:00,2026-08-21T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,34.416,33.207,33.808,40.56,39.269,0,0.0578,0,0.5865,0.383,0.8099,0.9237,0.0,0.076
2026-08-21T04:00:00+00:00,2026-08-21T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,35.228,33.386,34.416,42.23,39.277,0,0.0737,0,0.0876,0.5793,-0.9962,0.8151,0.0,0.137
2026-08-21T05:00:00+00:00,2026-08-21T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,33.055,33.944,35.228,40.89,40.644,0,0.0631,0,0.293,0.1724,0.9561,-0.985,0.0,0.118
2026-08-21T06:00:00+00:00,2026-08-21T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,33.96,31.587,33.055,41.8,38.536,0,0.0905,0,0.3848,0.3401,0.923,0.9404,0.0,0.225
2026-08-21T07:00:00+00:00,2026-08-21T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.078,32.424,33.96,38.55,39.523,0,0.0864,0,0.5281,0.4169,0.8492,0.909,0.0,0.216
2026-08-21T08:00:00+00:00,2026-08-21T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.05,30.569,32.078,37.01,36.141,0,0.0965,0,0.3074,0.5382,0.9516,0.8428,0.0,0.252
2026-08-21T09:00:00+00:00,2026-08-21T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.471,29.607,31.05,36.21,34.573,0,0.117,0,0.3067,0.3572,0.9518,0.934,0.0,0.321
2026-08-21T10:00:00+00:00,2026-08-21T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.024,29.051,30.471,34.69,33.72,0,0.0809,0,0.4206,0.3472,0.9072,0.9378,0.0,0.188
2026-08-21T11:00:00+00:00,2026-08-21T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.463,28.675,30.024,34.14,32.478,0,0.0723,0,0.4213,0.4385,0.9069,0.8987,0.0,0.153
2026-08-21T12:00:00+00:00,2026-08-21T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.005,28.277,29.463,33.45,32.059,0,0.0673,0,0.4215,0.4312,0.9068,0.9023,0.0,0.126
2026-08-21T13:00:00+00:00,2026-08-21T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.632,27.936,29.005,33.19,31.514,0,0.0628,0,0.4209,0.4249,0.9071,0.9052,0.0,0.105
2026-08-21T14:00:00+00:00,2026-08-21T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.474,27.682,28.632,31.19,31.335,0,0.0617,0,0.421,0.4203,0.9071,0.9074,0.0,0.095
2026-08-21T15:00:00+00:00,2026-08-21T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.505,26.709,27.474,31.23,29.55,0,0.0717,0,0.4206,0.4242,0.9072,0.9056,0.0,0.108
2026-08-21T16:00:00+00:00,2026-08-21T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.175,26.785,27.505,30.48,29.681,0,0.0605,0,0.4202,0.4152,0.9074,0.9097,0.0,0.079
2026-08-21T17:00:00+00:00,2026-08-21T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.043,26.518,27.175,30.25,29.07,0,0.0548,0,0.4198,0.4082,0.9076,0.9129,0.0,0.064
2026-08-21T18:00:00+00:00,2026-08-21T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.257,26.422,27.043,28.5,28.895,0,0.0491,0,0.4199,0.3999,0.9076,0.9166,0.0,0.052
2026-08-21T19:00:00+00:00,2026-08-21T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.562,25.81,26.257,29.2,27.506,0,0.057,0,0.4202,0.4101,0.9074,0.912,0.0,0.059
2026-08-21T20:00:00+00:00,2026-08-21T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.605,26.26,26.562,29.26,28.535,0,0.0471,0,0.4206,0.4004,0.9073,0.9163,0.0,0.04
2026-08-21T21:00:00+00:00,2026-08-21T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.423,26.443,26.605,31.07,28.914,0,0.0471,0,0.4207,0.4034,0.9072,0.915,0.0,0.037
2026-08-21T22:00:00+00:00,2026-08-21T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.237,27.622,27.423,33.01,31.524,0,0.0533,0,0.4147,0.4152,0.91,0.9097,0.0,0.039
2026-08-21T23:00:00+00:00,2026-08-22T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.904,28.621,28.237,36.18,33.906,0,0.0831,0,0.9773,0.4197,0.2121,0.9077,0.0,0.071
2026-08-22T00:00:00+00:00,2026-08-22T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.762,30.399,29.904,37.01,37.194,0,0.047,0,0.8788,0.9673,-0.4772,0.2535,0.0,0.03
2026-08-22T01:00:00+00:00,2026-08-22T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.554,31.158,30.762,40.07,37.742,0,0.0447,0,0.8785,0.8969,-0.4778,-0.4422,0.0,0.029
2026-08-22T02:00:00+00:00,2026-08-22T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,33.619,32.72,32.554,41.61,40.379,0,0.0432,0,0.8505,0.894,-0.5259,-0.448,0.0,0.032
2026-08-22T03:00:00+00:00,2026-08-22T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,34.557,33.357,33.619,42.73,41.311,0,0.0544,0,0.5541,0.8827,-0.8325,-0.4699,0.0,0.06
2026-08-22T04:00:00+00:00,2026-08-22T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.851,33.9,34.557,39.9,41.891,0,0.0572,0,0.6053,0.6113,-0.796,-0.7914,0.0,0.078
2026-08-22T05:00:00+00:00,2026-08-22T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.159,31.78,32.851,33.06,38.272,1,0.0848,0,0.3572,0.7119,-0.934,-0.7023,1.978,0.172
2026-08-22T06:00:00+00:00,2026-08-22T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.6,27.44,28.159,29.36,31.495,1,0.8038,1,0.1987,0.4756,0.9801,-0.8796,2.967,1.654
2026-08-22T07:00:00+00:00,2026-08-22T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.722,25.968,26.6,29.72,27.914,1,0.8639,1,0.1974,0.2243,0.9803,0.9745,3.187,1.99
2026-08-22T08:00:00+00:00,2026-08-22T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.182,26.131,26.722,30.97,28.336,1,0.8705,1,-0.9241,0.218,0.3822,0.976,2.638,1.979
