station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-23T22:00:00+00:00,24,27.44,27.719,27.827,31.71,32.819,0,0.1509,0,-0.4319,-0.8898,0.9019,0.4563,0.0,0.369
1Zb102pg,2026-08-23T23:00:00+00:00,24,28.233,28.513,28.62,33.74,34.183,0,0.1495,0,-0.432,-0.8904,0.9019,0.4552,0.0,0.363
1Zb102pg,2026-08-24T00:00:00+00:00,24,29.337,30.149,30.276,36.37,37.383,0,0.1581,0,-0.4842,-0.9299,0.8749,0.3679,0.0,0.424
1Zb102pg,2026-08-24T01:00:00+00:00,24,30.237,30.786,30.924,37.69,38.13,0,0.1628,0,0.381,-0.0014,-0.9246,-1.0,0.0,0.461
1Zb102pg,2026-08-24T02:00:00+00:00,24,31.32,31.875,32.031,39.26,39.67,0,0.1712,0,-0.7989,0.7054,-0.6014,-0.7088,0.0,0.531
1Zb102pg,2026-08-24T03:00:00+00:00,24,32.217,32.112,32.281,41.06,40.221,1,0.1791,0,0.304,0.9388,-0.9527,-0.3443,0.11,0.594
1Zb102pg,2026-08-24T04:00:00+00:00,24,29.898,32.634,32.835,35.91,40.048,0,0.2016,1,-0.0357,0.7506,-0.9994,-0.6608,0.0,0.775
1Zb102pg,2026-08-24T05:00:00+00:00,24,29.165,26.703,26.915,35.48,29.568,1,0.6995,1,-0.0361,0.0131,-0.9993,-0.9999,0.33,0.906
1Zb102pg,2026-08-24T06:00:00+00:00,24,27.026,26.967,27.185,30.35,30.117,1,0.7072,1,0.5393,-0.3134,0.8421,0.9496,6.704,0.969
1Zb102pg,2026-08-24T07:00:00+00:00,24,26.881,27.015,27.221,30.02,30.195,1,0.217,1,0.0305,-0.3201,-0.9995,0.9474,1.868,0.877
1Zb102pg,2026-08-24T08:00:00+00:00,24,26.816,27.395,27.565,29.98,30.853,1,0.1921,0,0.0299,-0.3378,-0.9996,0.9412,1.319,0.661
1Zb102pg,2026-08-24T09:00:00+00:00,24,26.965,27.64,27.824,30.29,31.564,0,0.2033,1,0.0296,-0.3301,-0.9996,0.9439,0.0,0.746
1Zb102pg,2026-08-24T10:00:00+00:00,24,26.426,26.815,26.991,28.98,29.737,0,0.2013,1,0.0795,-0.3328,-0.9968,0.943,0.0,0.715
1Zb102pg,2026-08-24T11:00:00+00:00,24,26.266,26.998,27.142,28.56,30.123,1,0.1749,0,-0.0039,-0.3507,-1.0,0.9365,0.11,0.521
1Zb102pg,2026-08-24T12:00:00+00:00,24,26.409,26.835,26.965,28.9,29.936,1,0.6478,1,-0.0038,-0.3558,-1.0,0.9346,0.11,0.472
1Zb102pg,2026-08-24T13:00:00+00:00,24,26.529,26.609,26.734,29.21,29.437,0,0.6465,1,-0.0037,-0.356,-1.0,0.9345,0.0,0.456
1Zb102pg,2026-08-24T14:00:00+00:00,24,26.667,26.355,26.472,29.47,28.846,1,0.6418,1,-0.0037,-0.359,-1.0,0.9333,0.11,0.424
1Zb102pg,2026-08-24T15:00:00+00:00,24,26.677,26.421,26.524,29.57,29.006,0,0.1507,0,-0.0038,-0.3663,-1.0,0.9305,0.0,0.36
1Zb102pg,2026-08-24T16:00:00+00:00,24,26.6,26.436,26.522,29.37,29.062,1,0.6224,1,-0.0027,-0.3732,-1.0,0.9278,0.22,0.31
1Zb102pg,2026-08-24T17:00:00+00:00,24,26.648,26.243,26.334,29.48,28.595,0,0.6265,1,-0.0033,-0.371,-1.0,0.9286,0.0,0.331
1Zb102pg,2026-08-24T18:00:00+00:00,24,26.502,26.47,26.56,29.17,29.15,0,0.1432,0,-0.0035,-0.3722,-1.0,0.9281,0.0,0.318
1Zb102pg,2026-08-24T19:00:00+00:00,24,26.705,26.66,26.746,29.68,29.616,0,0.6219,1,-0.0033,-0.3736,-1.0,0.9276,0.0,0.308
1Zb102pg,2026-08-24T20:00:00+00:00,24,26.75,26.619,26.705,29.81,29.518,0,0.1414,0,-0.0037,-0.3744,-1.0,0.9273,0.0,0.305
1Zb102pg,2026-08-24T21:00:00+00:00,24,26.745,26.933,27.027,29.81,30.539,0,0.1469,0,-0.0036,-0.3699,-1.0,0.9291,0.0,0.336
1Zb102pg,2026-08-24T22:00:00+00:00,24,27.179,27.35,27.44,30.85,31.653,0,0.1409,0,-0.0036,-0.3734,-1.0,0.9277,0.0,0.313
1Zb102pg,2026-08-24T23:00:00+00:00,24,27.958,28.131,28.233,32.52,33.519,0,0.1482,0,0.0327,-0.3677,-0.9995,0.9299,0.0,0.352
1Zb102pg,2026-08-25T00:00:00+00:00,24,28.953,29.221,29.337,34.0,36.059,0,0.1548,0,0.9299,-0.4143,-0.3678,0.9101,0.0,0.396
1Zb102pg,2026-08-25T01:00:00+00:00,24,29.537,30.119,30.237,35.38,37.4,0,0.1524,0,0.9022,0.4522,-0.4313,-0.8919,0.0,0.39
1Zb102pg,2026-08-25T02:00:00+00:00,24,28.881,31.18,31.32,33.79,38.923,0,0.1638,0,0.6956,-0.8144,-0.7184,-0.5804,0.0,0.47
1Zb102pg,2026-08-25T03:00:00+00:00,24,30.181,32.059,32.217,36.11,40.678,0,0.657,1,0.5463,0.3942,-0.8376,-0.919,0.0,0.56
1Zb102pg,2026-08-25T04:00:00+00:00,24,30.741,29.716,29.898,37.06,35.494,0,0.1968,0,0.2974,0.0483,-0.9548,-0.9988,0.0,0.705
1Zb102pg,2026-08-25T05:00:00+00:00,24,29.915,28.969,29.165,35.65,34.976,0,0.6901,1,0.2104,0.0564,-0.9776,-0.9984,0.0,0.808
1Zb102pg,2026-08-25T06:00:00+00:00,24,29.466,26.835,27.026,34.81,29.965,1,0.6944,1,0.1386,0.5518,-0.9903,0.834,0.11,0.822
1Zb102pg,2026-08-25T07:00:00+00:00,24,30.032,26.688,26.881,36.61,29.661,0,0.6977,1,0.1381,0.1334,-0.9904,-0.9911,0.0,0.852
1Zb102pg,2026-08-25T08:00:00+00:00,24,29.762,26.618,26.816,35.77,29.493,0,0.7049,1,0.1389,0.1366,-0.9903,-0.9906,0.0,0.907
1Zb102pg,2026-08-25T09:00:00+00:00,24,29.176,26.784,26.965,34.95,29.994,0,0.21,1,0.1384,0.1265,-0.9904,-0.992,0.0,0.778
1Zb102pg,2026-08-25T10:00:00+00:00,24,28.278,26.275,26.426,33.47,28.624,0,0.1861,0,0.1382,0.163,-0.9904,-0.9866,0.0,0.588
1Zb102pg,2026-08-25T11:00:00+00:00,24,27.986,26.127,26.266,32.89,28.235,0,0.6617,1,0.1385,0.0697,-0.9904,-0.9976,0.0,0.547
1Zb102pg,2026-08-25T12:00:00+00:00,24,27.942,26.282,26.409,32.64,28.602,0,0.6513,1,0.1385,0.063,-0.9904,-0.998,0.0,0.48
1Zb102pg,2026-08-25T13:00:00+00:00,24,27.853,26.419,26.529,32.46,28.945,0,0.158,0,0.1385,0.0542,-0.9904,-0.9985,0.0,0.398
1Zb102pg,2026-08-25T14:00:00+00:00,24,27.551,26.564,26.667,31.84,29.228,0,0.6333,1,0.1384,0.0513,-0.9904,-0.9987,0.0,0.37
1Zb102pg,2026-08-25T15:00:00+00:00,24,27.307,26.588,26.677,31.08,29.353,0,0.1444,0,0.1384,0.0453,-0.9904,-0.999,0.0,0.32
1Zb102pg,2026-08-25T16:00:00+00:00,24,26.982,26.516,26.6,30.4,29.172,0,0.6226,1,0.1387,0.045,-0.9903,-0.999,0.0,0.307
1Zb102pg,2026-08-25T17:00:00+00:00,24,27.087,26.567,26.648,30.7,29.286,0,0.14,0,0.1389,0.0428,-0.9903,-0.9991,0.0,0.296
1Zb102pg,2026-08-25T18:00:00+00:00,24,26.763,26.419,26.502,29.86,28.968,0,0.1406,0,0.139,0.0432,-0.9903,-0.9991,0.0,0.303
1Zb102pg,2026-08-25T19:00:00+00:00,24,27.223,26.622,26.705,31.01,29.481,0,0.1404,0,0.1385,0.0431,-0.9904,-0.9991,0.0,0.299
1Zb102pg,2026-08-25T20:00:00+00:00,24,27.156,26.658,26.75,30.96,29.591,1,0.1479,0,0.1395,0.0474,-0.9902,-0.9989,2.747,0.335
1Zb102pg,2026-08-25T21:00:00+00:00,24,27.142,26.651,26.745,30.94,29.58,1,0.1482,0,0.1388,0.0478,-0.9903,-0.9989,0.22,0.339
1Zb102pg,2026-08-25T22:00:00+00:00,24,27.433,27.081,27.179,31.72,30.726,0,0.1505,0,0.1387,0.0496,-0.9903,-0.9988,0.0,0.354
1Zb102pg,2026-08-25T23:00:00+00:00,24,28.683,27.854,27.958,34.41,32.271,0,0.1511,0,0.1392,0.0893,-0.9903,-0.996,0.0,0.364
1Zb102pg,2026-08-26T00:00:00+00:00,24,31.156,28.838,28.953,39.23,33.742,0,0.155,0,0.1374,0.9567,-0.9905,-0.2912,0.0,0.393
1Zb102pg,2026-08-26T01:00:00+00:00,24,32.385,29.422,29.537,40.41,35.118,0,0.1507,0,0.1374,0.9339,-0.9905,-0.3575,0.0,0.378
1Zb102pg,2026-08-26T02:00:00+00:00,24,33.043,28.762,28.881,42.48,33.527,0,0.1525,0,0.1374,0.7547,-0.9905,-0.656,0.0,0.393
2Dpo5DAK,2026-08-17T21:00:00+00:00,24,28.5,24.399,24.432,33.0,25.479,1,0.5991,1,-0.8469,0.6818,-0.5317,0.7316,0.989,0.194
2Dpo5DAK,2026-08-17T22:00:00+00:00,24,28.5,24.691,24.734,33.0,25.802,1,0.6073,1,-0.7859,-0.9986,-0.6184,-0.0534,0.549,0.228
2Dpo5DAK,2026-08-17T23:00:00+00:00,24,28.5,24.649,24.691,33.0,25.753,1,0.6064,1,0.0971,-0.3451,0.9953,-0.9386,0.22,0.225
2Dpo5DAK,2026-08-18T00:00:00+00:00,24,28.5,24.725,24.762,33.0,25.837,0,0.6028,1,-0.6498,0.0143,-0.7601,0.9999,0.0,0.211
2Dpo5DAK,2026-08-18T01:00:00+00:00,24,28.5,24.8,24.82,33.0,25.919,0,0.0994,0,-0.994,0.2043,0.1091,0.9789,0.0,0.136
2Dpo5DAK,2026-08-19T02:00:00+00:00,24,28.5,28.339,28.5,33.0,32.16,1,0.2116,1,-0.995,0.0193,0.1,-0.9998,14.617,0.742
2Dpo5DAK,2026-08-19T03:00:00+00:00,24,28.5,28.359,28.5,33.0,32.202,1,0.1912,0,0.6519,-0.7913,0.7583,-0.6115,0.33,0.6
2Dpo5DAK,2026-08-19T04:00:00+00:00,24,28.5,28.36,28.5,33.0,32.205,1,0.1886,0,-0.9943,0.8968,-0.1067,-0.4424,0.549,0.585
2Dpo5DAK,2026-08-19T05:00:00+00:00,24,28.5,28.337,28.5,33.0,32.155,1,0.2043,1,0.5056,-0.9674,0.8628,-0.2531,0.11,0.713
2Dpo5DAK,2026-08-19T06:00:00+00:00,24,28.5,28.34,28.5,33.0,32.163,1,0.6798,1,-0.8573,-0.1527,-0.5148,-0.9883,2.747,0.687
2Dpo5DAK,2026-08-19T07:00:00+00:00,24,28.5,28.355,28.5,33.0,32.193,0,0.6694,1,-0.6511,0.3249,-0.759,0.9457,0.0,0.598
2Dpo5DAK,2026-08-19T08:00:00+00:00,24,28.5,28.359,28.5,33.0,32.202,0,0.1833,0,-0.9979,-0.7261,-0.064,0.6876,0.0,0.556
2Dpo5DAK,2026-08-19T09:00:00+00:00,24,28.5,28.378,28.5,33.0,32.241,0,0.6471,1,-0.5867,-0.5586,-0.8098,-0.8295,0.0,0.459
2Dpo5DAK,2026-08-19T10:00:00+00:00,24,28.5,28.373,28.5,33.0,32.232,0,0.6473,1,-0.5613,-0.8285,-0.8276,-0.5599,0.0,0.466
2Dpo5DAK,2026-08-19T11:00:00+00:00,24,28.5,28.363,28.5,33.0,32.209,0,0.6605,1,0.5524,-0.5894,0.8336,-0.8079,0.0,0.538
2Dpo5DAK,2026-08-19T12:00:00+00:00,24,28.5,28.364,28.5,33.0,32.213,0,0.6692,1,-0.1686,-0.8047,0.9857,-0.5936,0.0,0.584
2Dpo5DAK,2026-08-19T13:00:00+00:00,24,28.5,28.364,28.5,33.0,32.213,1,0.6725,1,-0.5236,0.2805,-0.852,-0.9599,3.407,0.605
2Dpo5DAK,2026-08-19T14:00:00+00:00,24,28.5,28.347,28.5,33.0,32.178,1,0.6882,1,-0.506,0.5516,-0.8625,0.8341,0.11,0.715
2Dpo5DAK,2026-08-19T15:00:00+00:00,24,28.5,28.347,28.5,33.0,32.178,0,0.6886,1,0.0354,0.9917,-0.9994,0.1283,0.0,0.717
2Dpo5DAK,2026-08-19T16:00:00+00:00,24,28.5,28.309,28.5,33.0,32.101,1,0.7371,1,0.7616,0.9908,-0.6481,-0.1355,0.879,1.107
2Dpo5DAK,2026-08-19T17:00:00+00:00,24,28.5,28.295,28.5,33.0,32.073,1,0.7473,1,-0.8338,0.8599,-0.5521,-0.5104,3.077,1.228
2Dpo5DAK,2026-08-19T18:00:00+00:00,24,28.5,28.303,28.5,33.0,32.089,1,0.7435,1,-0.3942,0.9827,-0.919,-0.1854,3.187,1.172
2Dpo5DAK,2026-08-19T19:00:00+00:00,24,28.5,28.28,28.5,33.0,32.04,0,0.7581,1,-0.6806,-0.9766,-0.7327,-0.2152,0.0,1.344
2Dpo5DAK,2026-08-19T20:00:00+00:00,24,28.5,28.293,28.5,33.0,32.069,1,0.7645,1,0.8401,0.9968,0.5425,-0.0794,0.11,1.362
2Dpo5DAK,2026-08-19T21:00:00+00:00,24,28.5,28.296,28.5,33.0,32.075,1,0.7615,1,0.2222,-0.3061,-0.975,-0.952,0.659,1.339
2Dpo5DAK,2026-08-19T22:00:00+00:00,24,28.5,28.246,28.5,33.0,31.968,1,0.7878,1,0.6183,-0.6843,-0.7859,0.7292,0.11,1.703
2Dpo5DAK,2026-08-19T23:00:00+00:00,24,28.5,28.274,28.5,33.0,32.026,0,0.7704,1,-0.739,0.6455,-0.6737,0.7637,0.0,1.453
2Dpo5DAK,2026-08-20T00:00:00+00:00,24,28.5,28.297,28.5,33.0,32.075,0,0.7548,1,-0.9322,0.3686,-0.362,-0.9296,0.0,1.264
2Dpo5DAK,2026-08-20T01:00:00+00:00,24,28.5,28.291,28.5,33.0,32.063,1,0.7513,1,-0.5172,-0.9852,0.8559,-0.1714,0.22,1.26
2Dpo5DAK,2026-08-20T02:00:00+00:00,24,28.5,28.271,28.5,33.0,32.022,1,0.7649,1,-0.8428,-0.9622,-0.5383,0.2722,0.11,1.425
2Dpo5DAK,2026-08-20T03:00:00+00:00,24,28.5,28.293,28.5,33.0,32.066,0,0.7491,1,-0.9803,0.651,-0.1975,0.7591,0.0,1.244
2Dpo5DAK,2026-08-20T04:00:00+00:00,24,28.5,28.275,28.5,33.0,32.031,0,0.7525,1,-0.9665,-0.9993,0.2567,0.0367,0.0,1.336
2Dpo5DAK,2026-08-20T05:00:00+00:00,24,28.5,28.289,28.5,33.0,32.056,0,0.748,1,-0.9845,0.5281,0.1755,0.8492,0.0,1.238
2Dpo5DAK,2026-08-20T06:00:00+00:00,24,28.5,28.317,28.5,33.0,32.116,0,0.7313,1,-0.9239,-0.8876,0.3827,-0.4606,0.0,1.044
2Dpo5DAK,2026-08-20T07:00:00+00:00,24,28.5,28.349,28.5,33.0,32.183,0,0.1997,0,-0.7768,-0.6534,0.6298,-0.757,0.0,0.681
2Dpo5DAK,2026-08-20T08:00:00+00:00,24,28.5,28.319,28.5,33.0,32.12,0,0.2084,1,-0.7764,-0.9991,0.6302,0.0418,0.0,0.792
2Dpo5DAK,2026-08-20T09:00:00+00:00,24,28.5,28.352,28.5,33.0,32.187,0,0.1946,0,-0.9773,-0.5803,-0.2118,-0.8144,0.0,0.635
2Dpo5DAK,2026-08-20T10:00:00+00:00,24,28.5,28.364,28.5,33.0,32.213,0,0.1911,0,-0.1945,-0.5521,-0.9809,-0.8338,0.0,0.588
2Dpo5DAK,2026-08-20T11:00:00+00:00,24,28.5,28.357,28.5,33.0,32.199,0,0.1958,0,-0.6577,0.561,-0.7533,0.8278,0.0,0.621
2Dpo5DAK,2026-08-20T12:00:00+00:00,24,28.5,28.351,28.5,33.0,32.186,0,0.1991,0,0.962,-0.0851,-0.2731,0.9964,0.0,0.648
2Dpo5DAK,2026-08-20T13:00:00+00:00,24,28.5,28.365,28.5,33.0,32.215,0,0.6692,1,-0.7326,-0.5097,-0.6807,-0.8603,0.0,0.578
2Dpo5DAK,2026-08-20T14:00:00+00:00,24,28.5,28.347,28.5,33.0,32.178,0,0.6815,1,-0.8776,-0.4871,-0.4794,-0.8733,0.0,0.677
2Dpo5DAK,2026-08-20T15:00:00+00:00,24,28.5,28.34,28.5,33.0,32.161,0,0.2126,1,-0.468,0.1316,-0.8837,-0.9913,0.0,0.743
2Dpo5DAK,2026-08-20T16:00:00+00:00,24,28.5,28.37,28.5,33.0,32.225,0,0.6626,1,-0.6285,0.8264,-0.7778,-0.5631,0.0,0.535
2Dpo5DAK,2026-08-20T17:00:00+00:00,24,28.5,28.379,28.5,33.0,32.244,1,0.6517,1,-0.4852,-0.8519,-0.8744,-0.5237,0.659,0.476
2Dpo5DAK,2026-08-20T18:00:00+00:00,24,28.5,28.355,28.5,33.0,32.194,0,0.6735,1,0.3064,-0.3605,-0.9519,-0.9328,0.0,0.618
2Dpo5DAK,2026-08-20T19:00:00+00:00,24,28.5,28.339,28.5,33.0,32.16,0,0.2075,1,-0.9873,-0.6869,-0.1591,-0.7268,0.0,0.715
2Dpo5DAK,2026-08-20T20:00:00+00:00,24,28.5,28.357,28.5,33.0,32.197,0,0.676,1,-0.5661,0.8217,-0.8244,0.5699,0.0,0.621
2Dpo5DAK,2026-08-20T21:00:00+00:00,24,28.5,28.373,28.5,33.0,32.23,0,0.6587,1,-0.932,0.3064,-0.3625,-0.9519,0.0,0.513
2Dpo5DAK,2026-08-20T22:00:00+00:00,24,28.5,28.361,28.5,33.0,32.205,0,0.6684,1,0.0261,0.7026,-0.9997,-0.7116,0.0,0.575
2Dpo5DAK,2026-08-20T23:00:00+00:00,24,28.5,28.374,28.5,33.0,32.232,1,0.1691,0,-0.3949,-0.7505,-0.9187,-0.6609,0.33,0.469
2Dpo5DAK,2026-08-21T00:00:00+00:00,24,28.5,28.366,28.5,33.0,32.215,0,0.1733,0,-0.8639,-0.9511,-0.5037,-0.309,0.0,0.503
2Dpo5DAK,2026-08-21T01:00:00+00:00,24,28.5,28.36,28.5,33.0,32.203,1,0.6627,1,-0.9996,-0.4293,-0.0267,0.9032,0.11,0.556
2Dpo5DAK,2026-08-21T02:00:00+00:00,24,28.5,28.374,28.5,33.0,32.232,0,0.65,1,-0.6316,-0.8613,-0.7753,-0.5081,0.0,0.478
2Dpo5DAK,2026-08-21T03:00:00+00:00,24,28.5,28.372,28.5,33.0,32.228,0,0.1649,0,-0.9511,-0.9913,0.3089,-0.1316,0.0,0.457
2Dpo5DAK,2026-08-21T04:00:00+00:00,24,28.5,28.388,28.5,33.0,32.262,0,0.1491,0,-0.9146,-0.9429,0.4043,0.333,0.0,0.373
2Dpo5DAK,2026-08-21T05:00:00+00:00,24,28.5,28.366,28.5,33.0,32.215,0,0.1647,0,-0.8696,-0.9649,0.4938,0.2628,0.0,0.466
2Dpo5DAK,2026-08-21T06:00:00+00:00,24,28.5,28.376,28.5,33.0,32.236,0,0.1563,0,-0.8406,-0.8861,0.5417,0.4635,0.0,0.418
2Dpo5DAK,2026-08-21T07:00:00+00:00,24,28.5,28.376,28.5,33.0,32.236,0,0.1592,0,-0.7153,-0.7154,0.6989,0.6987,0.0,0.431
2Dpo5DAK,2026-08-21T08:00:00+00:00,24,28.5,28.372,28.5,33.0,32.228,0,0.158,0,-0.614,-0.7158,0.7893,0.6983,0.0,0.429
2Dpo5DAK,2026-08-21T09:00:00+00:00,24,28.5,28.358,28.5,33.0,32.198,0,0.1766,0,-0.947,-0.9901,0.3211,-0.1406,0.0,0.53
2Dpo5DAK,2026-08-21T10:00:00+00:00,24,28.5,28.351,28.5,33.0,32.183,0,0.1825,0,0.9304,-0.1385,-0.3666,-0.9904,0.0,0.565
2Dpo5DAK,2026-08-21T11:00:00+00:00,24,28.5,28.368,28.5,33.0,32.22,0,0.1731,0,-0.9816,-0.6614,0.1908,-0.7501,0.0,0.493
2Dpo5DAK,2026-08-21T12:00:00+00:00,24,28.5,28.355,28.5,33.0,32.192,0,0.1811,0,-0.8065,0.9836,-0.5913,-0.1805,0.0,0.549
2Dpo5DAK,2026-08-21T13:00:00+00:00,24,28.5,28.359,28.5,33.0,32.201,0,0.1776,0,-0.2691,-0.744,-0.9631,-0.6682,0.0,0.526
2Dpo5DAK,2026-08-21T14:00:00+00:00,24,28.5,28.377,28.5,33.0,32.239,0,0.1616,0,-0.9458,-0.8957,-0.3247,-0.4447,0.0,0.43
2Dpo5DAK,2026-08-21T15:00:00+00:00,24,28.5,28.369,28.5,33.0,32.222,0,0.1703,0,0.8869,-0.4498,-0.462,-0.8931,0.0,0.479
2Dpo5DAK,2026-08-21T16:00:00+00:00,24,28.5,28.387,28.5,33.0,32.26,0,0.1533,0,-0.46,-0.6294,-0.8879,-0.7771,0.0,0.383
2Dpo5DAK,2026-08-21T17:00:00+00:00,24,28.5,28.363,28.5,33.0,32.21,0,0.6597,1,0.3891,-0.4673,0.9212,-0.8841,0.0,0.531
2Dpo5DAK,2026-08-21T18:00:00+00:00,24,28.5,28.388,28.5,33.0,32.261,0,0.1603,0,0.4723,0.3798,-0.8815,-0.9251,0.0,0.409
2Dpo5DAK,2026-08-21T19:00:00+00:00,24,28.5,28.388,28.5,33.0,32.262,0,0.1597,0,-0.9678,-0.9955,-0.2517,-0.0946,0.0,0.407
2Dpo5DAK,2026-08-21T20:00:00+00:00,24,28.5,28.384,28.5,33.0,32.254,0,0.1581,0,-0.081,-0.5607,-0.9967,-0.828,0.0,0.406
2Dpo5DAK,2026-08-21T21:00:00+00:00,24,28.5,28.381,28.5,33.0,32.246,0,0.1629,0,-0.8503,-0.9493,-0.5263,-0.3144,0.0,0.433
2Dpo5DAK,2026-08-21T22:00:00+00:00,24,28.5,28.372,28.5,33.0,32.228,0,0.1652,0,0.5417,0.0927,-0.8406,-0.9957,0.0,0.455
2Dpo5DAK,2026-08-21T23:00:00+00:00,24,28.5,28.363,28.5,33.0,32.21,0,0.6592,1,-0.9114,-0.3652,-0.4115,-0.9309,0.0,0.529
2Dpo5DAK,2026-08-22T00:00:00+00:00,24,28.5,28.377,28.5,33.0,32.238,0,0.1641,0,-0.8782,-0.8823,-0.4784,-0.4707,0.0,0.445
2Dpo5DAK,2026-08-22T01:00:00+00:00,24,28.5,28.369,28.5,33.0,32.222,1,0.6452,1,-0.7167,-0.9986,-0.6973,0.0526,0.22,0.463
2Dpo5DAK,2026-08-22T02:00:00+00:00,24,28.5,28.376,28.5,33.0,32.237,0,0.1582,0,-0.719,-0.6325,-0.695,-0.7746,0.0,0.422
2Dpo5DAK,2026-08-22T03:00:00+00:00,24,28.5,28.367,28.5,33.0,32.218,1,0.1606,0,-0.9094,-0.9186,-0.416,0.3951,0.11,0.449
2Dpo5DAK,2026-08-22T04:00:00+00:00,24,28.5,28.374,28.5,33.0,32.232,0,0.1612,0,-0.9883,-0.8733,-0.1525,0.4873,0.0,0.437
2Dpo5DAK,2026-08-22T05:00:00+00:00,24,28.5,28.368,28.5,33.0,32.22,0,0.1632,0,-0.9838,-0.818,-0.1793,0.5752,0.0,0.458
2Dpo5DAK,2026-08-22T06:00:00+00:00,24,28.5,28.369,28.5,33.0,32.222,0,0.1587,0,-0.7985,-0.7863,-0.6021,0.6179,0.0,0.437
2Dpo5DAK,2026-08-22T07:00:00+00:00,24,28.5,28.368,28.5,33.0,32.22,0,0.1594,0,-0.9918,-0.6481,-0.1281,0.7615,0.0,0.44
2Dpo5DAK,2026-08-22T08:00:00+00:00,24,28.5,28.375,28.5,33.0,32.234,0,0.1572,0,-0.8519,-0.5439,-0.5237,0.8391,0.0,0.42
2Dpo5DAK,2026-08-22T09:00:00+00:00,24,28.5,28.353,28.5,33.0,32.187,0,0.179,0,0.2697,-0.9082,-0.9629,0.4186,0.0,0.549
2Dpo5DAK,2026-08-22T10:00:00+00:00,24,28.5,28.358,28.5,33.0,32.199,0,0.1793,0,-0.9216,0.9619,-0.3881,-0.2733,0.0,0.537
2Dpo5DAK,2026-08-22T11:00:00+00:00,24,28.5,28.356,28.5,33.0,32.194,0,0.182,0,-0.9673,-0.9574,-0.2538,0.2888,0.0,0.555
2Dpo5DAK,2026-08-22T12:00:00+00:00,24,28.5,28.37,28.5,33.0,32.223,0,0.166,0,-0.9617,-0.8226,-0.2739,-0.5687,0.0,0.459
2Dpo5DAK,2026-08-22T13:00:00+00:00,24,28.5,28.36,28.5,33.0,32.203,0,0.1742,0,-0.3712,-0.2258,0.9286,-0.9742,0.0,0.51
2Dpo5DAK,2026-08-22T14:00:00+00:00,24,28.5,28.363,28.5,33.0,32.208,0,0.1743,0,0.3632,-0.9636,0.9317,-0.2674,0.0,0.504
2Dpo5DAK,2026-08-22T15:00:00+00:00,24,28.5,28.367,28.5,33.0,32.218,0,0.1738,0,-0.9597,0.9277,0.2812,-0.3734,0.0,0.496
2Dpo5DAK,2026-08-22T16:00:00+00:00,24,28.5,28.369,28.5,33.0,32.222,0,0.1737,0,-0.8425,-0.4405,0.5387,-0.8977,0.0,0.492
2Dpo5DAK,2026-08-22T17:00:00+00:00,24,28.5,28.37,28.5,33.0,32.223,0,0.1734,0,-0.589,0.4119,-0.8081,0.9112,0.0,0.489
2Dpo5DAK,2026-08-22T18:00:00+00:00,24,28.5,28.37,28.5,33.0,32.223,0,0.1723,0,-0.7321,0.5543,-0.6812,-0.8323,0.0,0.483
2Dpo5DAK,2026-08-22T19:00:00+00:00,24,28.5,28.37,28.5,33.0,32.224,0,0.1718,0,-0.5251,-0.9821,-0.851,-0.1883,0.0,0.482
2Dpo5DAK,2026-08-22T20:00:00+00:00,24,28.5,28.373,28.5,33.0,32.231,0,0.1701,0,-0.3925,-0.0213,-0.9197,-0.9998,0.0,0.468
2Dpo5DAK,2026-08-22T21:00:00+00:00,24,28.5,28.367,28.5,33.0,32.217,0,0.1737,0,-0.8081,-0.8695,-0.589,-0.494,0.0,0.496
2Dpo5DAK,2026-08-22T22:00:00+00:00,24,28.5,28.365,28.5,33.0,32.213,0,0.176,0,-0.8881,0.624,-0.4596,-0.7815,0.0,0.51
2Dpo5DAK,2026-08-22T23:00:00+00:00,24,28.5,28.375,28.5,33.0,32.235,0,0.1613,0,-0.7957,-0.9294,-0.6057,-0.369,0.0,0.435
2Dpo5DAK,2026-08-23T00:00:00+00:00,24,28.5,28.379,28.5,33.0,32.243,0,0.1548,0,-0.9566,-0.8955,-0.2914,-0.4451,0.0,0.404
2Dpo5DAK,2026-08-23T01:00:00+00:00,24,28.5,28.377,28.5,33.0,32.239,0,0.6371,1,-0.909,-0.7254,-0.4168,-0.6883,0.0,0.419
2Dpo5DAK,2026-08-23T02:00:00+00:00,24,28.5,28.355,28.5,33.0,32.191,0,0.1776,0,0.4682,-0.729,-0.8836,-0.6845,0.0,0.54
2Dpo5DAK,2026-08-23T03:00:00+00:00,24,28.5,28.372,28.5,33.0,32.229,0,0.6461,1,-0.834,-0.9284,-0.5518,-0.3717,0.0,0.464
2Dpo5DAK,2026-08-23T04:00:00+00:00,24,28.5,28.368,28.5,33.0,32.219,0,0.1664,0,-0.9835,-0.9967,0.181,-0.0813,0.0,0.473
2Dpo5DAK,2026-08-23T05:00:00+00:00,24,28.5,28.362,28.5,33.0,32.206,0,0.1655,0,-0.8002,-0.9939,0.5997,-0.1105,0.0,0.476
