station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-22T10:00:00+00:00,6,26.734,27.437,34.557,29.75,31.161,1,0.3438,1,-0.9238,0.8482,0.3828,0.5297,0.11,1.223
1Zb102pg,2026-08-22T11:00:00+00:00,6,26.647,25.501,32.851,29.58,26.425,0,0.3301,1,-0.9239,0.8461,0.3826,0.533,0.0,1.161
1Zb102pg,2026-08-22T12:00:00+00:00,6,26.693,23.618,28.159,29.65,24.633,0,0.6655,1,-0.924,0.9819,0.3824,0.1896,0.0,0.937
1Zb102pg,2026-08-22T13:00:00+00:00,6,26.342,23.636,26.6,28.8,24.59,0,0.6322,1,-0.924,0.2351,0.3823,0.972,0.0,0.651
1Zb102pg,2026-08-22T14:00:00+00:00,6,26.635,24.053,26.722,29.52,25.034,0,0.6262,1,-0.9238,0.2356,0.383,0.9719,0.0,0.605
1Zb102pg,2026-08-22T15:00:00+00:00,6,26.931,24.521,27.182,30.27,25.561,0,0.596,1,-0.9238,-0.5272,0.3829,0.8497,0.0,0.525
1Zb102pg,2026-08-22T16:00:00+00:00,6,27.166,24.068,26.734,30.95,25.06,1,0.5678,1,-0.924,-0.5419,0.3824,0.8404,1.209,0.457
1Zb102pg,2026-08-22T17:00:00+00:00,6,27.332,23.977,26.647,31.42,24.984,0,0.2018,1,-0.9238,-0.5757,0.3829,0.8177,0.0,0.345
1Zb102pg,2026-08-22T18:00:00+00:00,6,27.46,23.954,26.693,31.75,24.948,1,0.2391,1,-0.9241,-0.5452,0.3823,0.8383,1.209,0.444
1Zb102pg,2026-08-22T19:00:00+00:00,6,27.456,23.789,26.342,31.83,24.761,1,0.2425,1,-0.9239,-0.5571,0.3825,0.8305,1.978,0.441
1Zb102pg,2026-08-22T20:00:00+00:00,6,27.401,24.407,26.635,31.63,25.404,0,0.2184,1,-0.9239,-0.5871,0.3827,0.8095,0.0,0.365
1Zb102pg,2026-08-22T21:00:00+00:00,6,27.591,24.832,26.931,32.2,25.846,0,0.2523,1,-0.9237,-0.5641,0.383,0.8257,0.0,0.441
1Zb102pg,2026-08-22T22:00:00+00:00,6,27.827,25.522,27.166,32.92,26.561,0,0.6051,1,-0.9242,-0.5439,0.3819,0.8392,0.0,0.493
1Zb102pg,2026-08-22T23:00:00+00:00,6,28.62,26.922,27.332,34.46,30.565,0,0.2472,1,-0.9243,-0.5178,0.3817,0.8555,0.0,0.393
1Zb102pg,2026-08-23T00:00:00+00:00,6,30.276,26.415,27.46,37.7,29.121,0,0.6421,1,-0.9585,-0.4814,0.2852,0.8765,0.0,0.572
1Zb102pg,2026-08-23T01:00:00+00:00,6,30.924,26.597,27.456,38.46,29.615,0,0.6554,1,-0.0616,-0.4658,-0.9981,0.8849,0.0,0.597
1Zb102pg,2026-08-23T02:00:00+00:00,6,32.031,26.921,27.401,40.03,30.591,0,0.304,1,0.6283,-0.4642,-0.778,0.8857,0.0,0.533
1Zb102pg,2026-08-23T03:00:00+00:00,6,32.281,26.629,27.591,40.62,29.703,0,0.3139,1,0.8975,-0.4727,-0.4411,0.8812,0.0,0.561
1Zb102pg,2026-08-23T04:00:00+00:00,6,32.835,26.049,27.827,40.49,28.295,0,0.3799,1,0.6578,-0.447,-0.7532,0.8945,0.0,0.773
1Zb102pg,2026-08-23T05:00:00+00:00,6,26.915,26.189,28.62,30.03,28.601,1,0.397,1,-0.0811,-0.4376,-0.9967,0.8992,2.308,0.889
1Zb102pg,2026-08-23T06:00:00+00:00,6,27.185,27.003,30.276,30.64,30.809,1,0.3916,1,-0.4326,-0.4667,0.9016,0.8844,0.44,0.984
1Zb102pg,2026-08-23T07:00:00+00:00,6,27.221,26.849,30.924,30.68,30.28,0,0.3982,1,-0.432,0.9199,0.9019,0.3921,0.0,1.126
1Zb102pg,2026-08-23T08:00:00+00:00,6,27.565,26.979,32.031,31.24,30.421,0,0.4048,1,-0.433,0.9087,0.9014,0.4175,0.0,1.297
1Zb102pg,2026-08-23T09:00:00+00:00,6,27.824,26.412,32.281,32.0,29.048,0,0.4257,1,-0.4323,0.8087,0.9017,0.5882,0.0,1.517
1Zb102pg,2026-08-23T10:00:00+00:00,6,26.991,26.178,32.835,30.15,28.375,0,0.415,1,-0.4324,0.833,0.9017,0.5533,0.0,1.555
1Zb102pg,2026-08-23T11:00:00+00:00,6,27.142,23.577,26.915,30.46,24.519,0,0.6604,1,-0.4329,0.8608,0.9015,-0.5089,0.0,0.794
1Zb102pg,2026-08-23T12:00:00+00:00,6,26.965,24.371,27.185,30.19,25.329,1,0.6204,1,-0.4327,-0.1174,0.9015,0.9931,4.726,0.613
1Zb102pg,2026-08-23T13:00:00+00:00,6,26.734,23.936,27.221,29.74,24.884,1,0.3143,1,-0.4319,-0.1042,0.9019,0.9946,1.099,0.703
1Zb102pg,2026-08-23T14:00:00+00:00,6,26.472,24.221,27.565,29.13,25.142,1,0.2993,1,-0.432,-0.108,0.9019,0.9941,0.22,0.668
1Zb102pg,2026-08-23T15:00:00+00:00,6,26.524,24.442,27.824,29.26,25.413,0,0.2636,1,-0.4321,-0.113,0.9018,0.9936,0.0,0.559
1Zb102pg,2026-08-23T16:00:00+00:00,6,26.522,23.907,26.991,29.27,24.856,1,0.2269,1,-0.4323,-0.1293,0.9017,0.9916,0.11,0.435
1Zb102pg,2026-08-23T17:00:00+00:00,6,26.334,24.07,27.142,28.82,25.015,1,0.2449,1,-0.4326,-0.1255,0.9016,0.9921,0.22,0.485
1Zb102pg,2026-08-23T18:00:00+00:00,6,26.56,24.404,26.965,29.37,25.374,0,0.5868,1,-0.4322,-0.1338,0.9018,0.991,0.0,0.502
1Zb102pg,2026-08-23T19:00:00+00:00,6,26.746,24.584,26.734,29.83,25.575,1,0.5736,1,-0.4322,-0.143,0.9018,0.9897,0.11,0.44
1Zb102pg,2026-08-23T20:00:00+00:00,6,26.705,24.418,26.472,29.73,25.404,0,0.5824,1,-0.4326,-0.1405,0.9016,0.9901,0.0,0.456
1Zb102pg,2026-08-23T21:00:00+00:00,6,27.027,24.796,26.524,30.57,25.781,0,0.2641,1,-0.4321,-0.1413,0.9018,0.99,0.0,0.446
1Zb102pg,2026-08-23T22:00:00+00:00,6,27.44,25.788,26.522,31.71,27.5,0,0.6051,1,-0.4319,-0.1175,0.9019,0.9931,0.0,0.465
1Zb102pg,2026-08-23T23:00:00+00:00,6,28.233,25.163,26.334,33.74,26.129,0,0.6526,1,-0.432,-0.1081,0.9019,0.9941,0.0,0.587
1Zb102pg,2026-08-24T00:00:00+00:00,6,29.337,25.535,26.56,36.37,26.514,0,0.3162,1,-0.4842,-0.1108,0.8749,0.9938,0.0,0.544
1Zb102pg,2026-08-24T01:00:00+00:00,6,30.237,26.438,26.746,37.69,29.04,0,0.6183,1,0.381,-0.1004,-0.9246,0.9949,0.0,0.495
1Zb102pg,2026-08-24T02:00:00+00:00,6,31.32,26.583,26.705,39.26,29.376,0,0.2876,1,-0.7989,-0.0992,-0.6014,0.9951,0.0,0.473
1Zb102pg,2026-08-24T03:00:00+00:00,6,32.217,27.015,27.027,41.06,30.585,1,0.2844,1,0.304,-0.0967,-0.9527,0.9953,0.11,0.463
1Zb102pg,2026-08-24T04:00:00+00:00,6,29.898,26.194,27.44,35.91,28.566,0,0.3892,1,-0.0357,-0.0852,-0.9994,0.9964,0.0,0.752
1Zb102pg,2026-08-24T05:00:00+00:00,6,29.165,26.26,28.233,35.48,28.802,1,0.3965,1,-0.0361,-0.0866,-0.9993,0.9962,0.33,0.838
1Zb102pg,2026-08-24T06:00:00+00:00,6,27.026,26.435,29.337,30.35,29.324,1,0.4091,1,0.5393,-0.1094,0.8421,0.994,6.704,0.995
1Zb102pg,2026-08-24T07:00:00+00:00,6,26.881,26.639,30.237,30.02,29.713,1,0.4041,1,0.0305,0.9837,-0.9995,0.1797,1.868,1.082
1Zb102pg,2026-08-24T08:00:00+00:00,6,26.816,26.772,31.32,29.98,30.187,1,0.4021,1,0.0299,-0.6759,-0.9996,0.737,1.319,1.217
1Zb102pg,2026-08-24T09:00:00+00:00,6,26.965,26.732,32.217,30.29,30.249,0,0.7447,1,0.0296,0.8835,-0.9996,0.4684,0.0,1.457
1Zb102pg,2026-08-24T10:00:00+00:00,6,26.426,25.165,29.898,28.98,26.123,0,0.3691,1,0.0795,0.9231,-0.9968,0.3845,0.0,1.085
1Zb102pg,2026-08-24T11:00:00+00:00,6,26.266,24.607,29.165,28.56,25.664,1,0.6972,1,-0.0039,0.9291,-1.0,0.3698,0.11,1.086
1Zb102pg,2026-08-24T12:00:00+00:00,6,26.409,24.207,27.026,28.9,25.171,1,0.6743,1,-0.0038,0.4189,-1.0,0.908,0.11,0.762
1Zb102pg,2026-08-24T13:00:00+00:00,6,26.529,24.431,26.881,29.21,25.396,0,0.6367,1,-0.0037,0.7472,-1.0,-0.6646,0.0,0.617
1Zb102pg,2026-08-24T14:00:00+00:00,6,26.667,24.051,26.816,29.47,25.047,1,0.6426,1,-0.0037,0.8244,-1.0,-0.566,0.11,0.663
1Zb102pg,2026-08-24T15:00:00+00:00,6,26.677,24.485,26.965,29.57,25.484,0,0.2505,1,-0.0038,0.6106,-1.0,-0.7919,0.0,0.452
1Zb102pg,2026-08-24T16:00:00+00:00,6,26.6,24.151,26.426,29.37,25.121,1,0.2269,1,-0.0027,0.6016,-1.0,-0.7988,0.22,0.384
1Zb102pg,2026-08-24T17:00:00+00:00,6,26.648,24.072,26.266,29.48,25.01,0,0.578,1,-0.0033,0.5189,-1.0,-0.8548,0.0,0.451
1Zb102pg,2026-08-24T18:00:00+00:00,6,26.502,24.149,26.409,29.17,25.097,0,0.5826,1,-0.0035,0.5347,-1.0,-0.845,0.0,0.467
1Zb102pg,2026-08-24T19:00:00+00:00,6,26.705,24.517,26.529,29.68,25.483,0,0.2299,1,-0.0033,0.4308,-1.0,-0.9024,0.0,0.375
1Zb102pg,2026-08-24T20:00:00+00:00,6,26.75,24.649,26.667,29.81,25.6,0,0.5721,1,-0.0037,0.4842,-1.0,-0.875,0.0,0.427
1Zb102pg,2026-08-24T21:00:00+00:00,6,26.745,25.214,26.677,29.81,26.185,0,0.2528,1,-0.0036,0.4596,-1.0,-0.8881,0.0,0.403
1Zb102pg,2026-08-24T22:00:00+00:00,6,27.179,25.364,26.6,30.85,26.321,0,0.6185,1,-0.0036,0.5934,-1.0,-0.8049,0.0,0.496
1Zb102pg,2026-08-24T23:00:00+00:00,6,27.958,26.018,26.648,32.52,28.008,0,0.2936,1,0.0327,0.6701,-0.9995,-0.7423,0.0,0.473
1Zb102pg,2026-08-25T00:00:00+00:00,6,28.953,26.446,26.502,34.0,29.001,0,0.2728,1,0.9299,0.692,-0.3678,-0.7219,0.0,0.42
1Zb102pg,2026-08-25T01:00:00+00:00,6,29.537,27.0,26.705,35.38,30.376,0,0.2638,1,0.9022,0.7258,-0.4313,-0.6879,0.0,0.398
1Zb102pg,2026-08-25T02:00:00+00:00,6,28.881,27.333,26.75,33.79,31.143,0,0.2537,1,0.6956,0.7353,-0.7184,-0.6777,0.0,0.371
1Zb102pg,2026-08-25T03:00:00+00:00,6,30.181,27.101,26.745,36.11,30.659,0,0.2632,1,0.5463,0.738,-0.8376,-0.6748,0.0,0.391
1Zb102pg,2026-08-25T04:00:00+00:00,6,30.741,26.445,27.179,37.06,29.073,0,0.3468,1,0.2974,0.8616,-0.9548,-0.5076,0.0,0.593
1Zb102pg,2026-08-25T05:00:00+00:00,6,29.915,26.672,27.958,35.65,29.72,0,0.3547,1,0.2104,0.8704,-0.9776,-0.4924,0.0,0.638
1Zb102pg,2026-08-25T06:00:00+00:00,6,29.466,26.619,28.953,34.81,29.263,1,0.3745,1,0.1386,0.9162,-0.9903,0.4007,0.11,0.79
1Zb102pg,2026-08-25T07:00:00+00:00,6,30.032,26.459,29.537,36.61,29.014,0,0.3959,1,0.1381,0.9078,-0.9904,0.4194,0.0,0.964
1Zb102pg,2026-08-25T08:00:00+00:00,6,29.762,25.436,28.881,35.77,26.351,0,0.3893,1,0.1389,0.9621,-0.9903,0.2726,0.0,0.993
1Zb102pg,2026-08-25T09:00:00+00:00,6,29.176,26.208,30.181,34.95,28.386,0,0.3676,1,0.1384,0.9757,-0.9904,0.2191,0.0,0.981
1Zb102pg,2026-08-25T10:00:00+00:00,6,28.278,26.208,30.741,33.47,28.396,0,0.3778,1,0.1382,0.9737,-0.9904,0.228,0.0,1.097
1Zb102pg,2026-08-25T11:00:00+00:00,6,27.986,25.308,29.915,32.89,26.239,0,0.3429,1,0.1385,0.989,-0.9904,0.1477,0.0,0.961
1Zb102pg,2026-08-25T12:00:00+00:00,6,27.942,24.828,29.466,32.64,25.749,0,0.6676,1,0.1385,0.983,-0.9904,0.1836,0.0,0.969
1Zb102pg,2026-08-25T13:00:00+00:00,6,27.853,25.156,30.032,32.46,26.165,0,0.3404,1,0.1385,0.9724,-0.9904,0.2333,0.0,0.964
1Zb102pg,2026-08-25T14:00:00+00:00,6,27.551,24.792,29.762,31.84,25.767,0,0.3129,1,0.1384,0.981,-0.9904,0.1941,0.0,0.857
1Zb102pg,2026-08-25T15:00:00+00:00,6,27.307,24.547,29.176,31.08,25.55,0,0.3087,1,0.1384,0.9961,-0.9904,0.0884,0.0,0.81
1Zb102pg,2026-08-25T16:00:00+00:00,6,26.982,24.639,28.278,30.4,25.694,0,0.246,1,0.1387,0.9131,-0.9903,-0.4078,0.0,0.522
1Zb102pg,2026-08-25T17:00:00+00:00,6,27.087,24.806,27.986,30.7,25.872,0,0.224,1,0.1389,0.8123,-0.9903,-0.5833,0.0,0.43
1Zb102pg,2026-08-25T18:00:00+00:00,6,26.763,24.971,27.942,29.86,26.014,0,0.2193,1,0.139,0.7706,-0.9903,-0.6373,0.0,0.406
1Zb102pg,2026-08-25T19:00:00+00:00,6,27.223,25.014,27.853,31.01,26.059,0,0.2118,1,0.1385,0.7363,-0.9904,-0.6767,0.0,0.38
1Zb102pg,2026-08-25T20:00:00+00:00,6,27.156,24.977,27.551,30.96,26.031,1,0.2009,1,0.1395,0.6768,-0.9902,-0.7362,2.747,0.341
1Zb102pg,2026-08-25T21:00:00+00:00,6,27.142,25.142,27.307,30.94,26.15,1,0.2241,1,0.1388,0.6726,-0.9903,-0.74,0.22,0.378
1Zb102pg,2026-08-25T22:00:00+00:00,6,27.433,25.443,26.982,31.72,26.452,0,0.2237,1,0.1387,0.6471,-0.9903,-0.7624,0.0,0.353
1Zb102pg,2026-08-25T23:00:00+00:00,6,28.683,25.748,27.087,34.41,27.441,0,0.2264,1,0.1392,0.6637,-0.9903,-0.748,0.0,0.354
1Zb102pg,2026-08-26T00:00:00+00:00,6,31.156,25.914,26.763,39.23,27.817,0,0.2185,1,0.1374,0.6676,-0.9905,-0.7445,0.0,0.324
1Zb102pg,2026-08-26T01:00:00+00:00,6,32.385,27.311,27.223,40.41,31.193,0,0.1911,0,0.1374,0.7043,-0.9905,-0.7099,0.0,0.265
1Zb102pg,2026-08-26T02:00:00+00:00,6,33.043,26.853,27.156,42.48,30.425,0,0.6028,1,0.1374,0.8266,-0.9905,-0.5627,0.0,0.43
2Dpo5DAK,2026-08-17T03:00:00+00:00,6,28.5,28.285,24.432,33.0,34.601,1,0.6353,1,-0.25,0.4873,-0.9682,0.8732,18.133,0.404
2Dpo5DAK,2026-08-17T04:00:00+00:00,6,28.5,26.785,24.734,33.0,31.081,1,0.8079,1,-0.6414,-0.4454,-0.7672,0.8953,2.857,0.797
2Dpo5DAK,2026-08-17T05:00:00+00:00,6,28.5,26.304,24.691,33.0,29.077,1,0.8371,1,-0.9665,0.0569,0.2568,0.9984,16.375,0.89
2Dpo5DAK,2026-08-17T06:00:00+00:00,6,28.5,25.091,24.762,33.0,26.196,1,0.8659,1,-0.2873,0.1514,-0.9578,0.9885,19.562,1.036
2Dpo5DAK,2026-08-17T07:00:00+00:00,6,28.5,26.366,24.82,33.0,29.267,1,0.3973,1,-0.6961,0.2368,-0.7179,0.9715,22.2,0.642
2Dpo5DAK,2026-08-18T08:00:00+00:00,6,28.5,26.749,28.5,33.0,29.219,0,0.3636,1,-0.7968,0.774,0.6042,-0.6332,0.0,0.694
2Dpo5DAK,2026-08-18T09:00:00+00:00,6,28.5,26.248,28.5,33.0,28.277,1,0.3605,1,-0.5648,-0.915,-0.8252,0.4035,1.648,0.728
2Dpo5DAK,2026-08-18T10:00:00+00:00,6,28.5,26.48,28.5,33.0,28.727,1,0.3454,1,-0.812,0.9708,-0.5837,0.2401,0.44,0.666
2Dpo5DAK,2026-08-18T11:00:00+00:00,6,28.5,26.454,28.5,33.0,28.678,1,0.3341,1,-0.5934,-0.8265,-0.8049,0.5629,1.868,0.648
2Dpo5DAK,2026-08-18T12:00:00+00:00,6,28.5,26.363,28.5,33.0,28.479,1,0.7076,1,-0.7874,0.4648,-0.6164,-0.8854,10.111,0.811
2Dpo5DAK,2026-08-18T13:00:00+00:00,6,28.5,25.987,28.5,33.0,27.765,1,0.6748,1,0.189,0.2812,-0.982,0.9597,9.671,0.739
2Dpo5DAK,2026-08-18T14:00:00+00:00,6,28.5,25.832,28.5,33.0,27.463,1,0.3181,1,0.5409,-0.3635,0.8411,0.9316,3.956,0.651
2Dpo5DAK,2026-08-18T15:00:00+00:00,6,28.5,26.038,28.5,33.0,27.875,1,0.649,1,0.9992,-0.9988,0.0405,-0.0492,7.363,0.65
2Dpo5DAK,2026-08-18T16:00:00+00:00,6,28.5,26.481,28.5,33.0,28.768,1,0.5597,1,0.9619,-0.9966,-0.2733,0.082,33.52,0.398
2Dpo5DAK,2026-08-18T17:00:00+00:00,6,28.5,26.368,28.5,33.0,28.545,1,0.5798,1,0.7585,-0.951,-0.6516,-0.3093,10.66,0.45
2Dpo5DAK,2026-08-18T18:00:00+00:00,6,28.5,27.098,28.5,33.0,29.919,1,0.6088,1,0.9438,-0.9987,-0.3305,0.0519,3.737,0.448
2Dpo5DAK,2026-08-18T19:00:00+00:00,6,28.5,27.631,28.5,33.0,30.913,1,0.5598,1,-0.9458,0.6357,-0.3247,-0.7719,19.892,0.322
2Dpo5DAK,2026-08-18T20:00:00+00:00,6,28.5,27.48,28.5,33.0,30.639,1,0.5712,1,0.9731,0.4618,-0.2302,0.887,28.024,0.358
2Dpo5DAK,2026-08-18T21:00:00+00:00,6,28.5,27.727,28.5,33.0,31.1,1,0.5477,1,-0.3731,0.9081,-0.9278,0.4188,9.232,0.297
2Dpo5DAK,2026-08-18T22:00:00+00:00,6,28.5,28.548,28.5,33.0,32.567,1,0.659,1,-0.8249,0.9385,0.5652,0.3452,0.879,0.458
2Dpo5DAK,2026-08-18T23:00:00+00:00,6,28.5,29.235,28.5,33.0,33.859,1,0.6104,1,0.6447,0.9997,0.7645,0.024,0.11,0.385
2Dpo5DAK,2026-08-19T00:00:00+00:00,6,28.5,28.177,28.5,33.0,31.913,1,0.5926,1,0.2138,0.9756,-0.9769,0.2194,0.33,0.369
2Dpo5DAK,2026-08-19T01:00:00+00:00,6,28.5,28.799,28.5,33.0,33.03,1,0.7067,1,-0.9589,-0.8206,-0.2838,0.5715,1.758,0.554
2Dpo5DAK,2026-08-19T02:00:00+00:00,6,28.5,29.344,28.5,33.0,34.019,1,0.7073,1,-0.995,0.893,0.1,0.45,14.617,0.541
2Dpo5DAK,2026-08-19T03:00:00+00:00,6,28.5,29.478,28.5,33.0,34.302,1,0.6082,1,0.6519,-0.5045,0.7583,-0.8634,0.33,0.374
2Dpo5DAK,2026-08-19T04:00:00+00:00,6,28.5,27.356,28.5,33.0,30.361,1,0.714,1,-0.9943,-0.3754,-0.1067,0.9269,0.549,0.703
2Dpo5DAK,2026-08-19T05:00:00+00:00,6,28.5,27.31,28.5,33.0,30.263,1,0.7725,1,0.5056,0.4666,0.8628,0.8845,0.11,0.857
2Dpo5DAK,2026-08-19T06:00:00+00:00,6,28.5,26.85,28.5,33.0,29.4,1,0.7783,1,-0.8573,0.9962,-0.5148,0.0873,2.747,0.928
2Dpo5DAK,2026-08-19T07:00:00+00:00,6,28.5,25.883,28.5,33.0,27.534,0,0.7892,1,-0.6511,-0.6382,-0.759,0.7699,0.0,1.115
2Dpo5DAK,2026-08-19T08:00:00+00:00,6,28.5,26.427,28.5,33.0,28.555,0,0.8126,1,-0.9979,-0.4944,-0.064,0.8692,0.0,1.091
2Dpo5DAK,2026-08-19T09:00:00+00:00,6,28.5,26.579,28.5,33.0,28.864,0,0.7885,1,-0.5867,0.4618,-0.8098,0.887,0.0,1.006
2Dpo5DAK,2026-08-19T10:00:00+00:00,6,28.5,26.142,28.5,33.0,28.018,0,0.8357,1,-0.5613,-0.517,-0.8276,0.856,0.0,1.239
2Dpo5DAK,2026-08-19T11:00:00+00:00,6,28.5,26.158,28.5,33.0,28.058,0,0.8255,1,0.5524,0.3735,0.8336,0.9276,0.0,1.188
2Dpo5DAK,2026-08-19T12:00:00+00:00,6,28.5,25.67,28.5,33.0,26.468,0,0.838,1,-0.1686,-0.5942,0.9857,0.8043,0.0,1.321
2Dpo5DAK,2026-08-19T13:00:00+00:00,6,28.5,26.186,28.5,33.0,28.17,1,0.333,1,-0.5236,-0.9948,-0.852,0.1016,3.407,0.658
2Dpo5DAK,2026-08-19T14:00:00+00:00,6,28.5,25.681,28.5,33.0,26.516,1,0.3439,1,-0.506,-0.6836,-0.8625,0.7298,0.11,0.751
2Dpo5DAK,2026-08-19T15:00:00+00:00,6,28.5,25.961,28.5,33.0,27.721,0,0.3324,1,0.0354,-0.9983,-0.9994,0.0588,0.0,0.678
2Dpo5DAK,2026-08-19T16:00:00+00:00,6,28.5,26.169,28.5,33.0,28.149,1,0.2755,1,0.7616,-0.955,-0.6481,-0.2965,0.879,0.506
2Dpo5DAK,2026-08-19T17:00:00+00:00,6,28.5,26.119,28.5,33.0,28.045,1,0.2948,1,-0.8338,0.4394,-0.5521,0.8983,3.077,0.562
2Dpo5DAK,2026-08-19T18:00:00+00:00,6,28.5,26.07,28.5,33.0,27.951,1,0.2739,1,-0.3942,0.0304,-0.919,0.9995,3.187,0.513
2Dpo5DAK,2026-08-19T19:00:00+00:00,6,28.5,26.509,28.5,33.0,28.821,0,0.5807,1,-0.6806,-0.8564,-0.7327,-0.5163,0.0,0.441
2Dpo5DAK,2026-08-19T20:00:00+00:00,6,28.5,26.722,28.5,33.0,29.211,1,0.5979,1,0.8401,-0.8725,0.5425,-0.4886,0.11,0.48
2Dpo5DAK,2026-08-19T21:00:00+00:00,6,28.5,26.898,28.5,33.0,29.523,1,0.3072,1,0.2222,0.6773,-0.975,-0.7357,0.659,0.543
2Dpo5DAK,2026-08-19T22:00:00+00:00,6,28.5,27.138,28.5,33.0,30.003,1,0.57,1,0.6183,0.9991,-0.7859,-0.0419,0.11,0.384
2Dpo5DAK,2026-08-19T23:00:00+00:00,6,28.5,27.382,28.5,33.0,30.438,0,0.5987,1,-0.739,-0.9883,-0.6737,0.1526,0.0,0.425
2Dpo5DAK,2026-08-20T00:00:00+00:00,6,28.5,27.929,28.5,33.0,31.433,0,0.5815,1,-0.9322,-0.5337,-0.362,-0.8456,0.0,0.375
2Dpo5DAK,2026-08-20T01:00:00+00:00,6,28.5,27.825,28.5,33.0,31.234,1,0.235,1,-0.5172,-0.9632,0.8559,-0.2687,0.22,0.337
2Dpo5DAK,2026-08-20T02:00:00+00:00,6,28.5,27.624,28.5,33.0,30.867,1,0.5761,1,-0.8428,0.6634,-0.5383,0.7483,0.11,0.376
2Dpo5DAK,2026-08-20T03:00:00+00:00,6,28.5,27.628,28.5,33.0,30.87,0,0.5839,1,-0.9803,0.8078,-0.1975,-0.5895,0.0,0.392
2Dpo5DAK,2026-08-20T04:00:00+00:00,6,28.5,27.114,28.5,33.0,29.929,0,0.6345,1,-0.9665,0.9989,0.2567,-0.0479,0.0,0.523
2Dpo5DAK,2026-08-20T05:00:00+00:00,6,28.5,27.231,28.5,33.0,30.151,0,0.2729,1,-0.9845,-1.0,0.1755,-0.0052,0.0,0.429
2Dpo5DAK,2026-08-20T06:00:00+00:00,6,28.5,27.011,28.5,33.0,29.736,0,0.2984,1,-0.9239,-0.8914,0.3827,0.4532,0.0,0.502
2Dpo5DAK,2026-08-20T07:00:00+00:00,6,28.5,26.727,28.5,33.0,29.177,0,0.6861,1,-0.7768,-0.1558,0.6298,0.9878,0.0,0.699
2Dpo5DAK,2026-08-20T08:00:00+00:00,6,28.5,26.634,28.5,33.0,29.011,0,0.6856,1,-0.7764,-0.8871,0.6302,0.4616,0.0,0.691
2Dpo5DAK,2026-08-20T09:00:00+00:00,6,28.5,26.558,28.5,33.0,28.883,0,0.3232,1,-0.9773,-0.789,-0.2118,0.6144,0.0,0.596
2Dpo5DAK,2026-08-20T10:00:00+00:00,6,28.5,26.289,28.5,33.0,28.361,0,0.351,1,-0.1945,-0.5545,-0.9809,0.8322,0.0,0.684
2Dpo5DAK,2026-08-20T11:00:00+00:00,6,28.5,26.712,28.5,33.0,29.209,0,0.2268,1,-0.6577,-0.712,-0.7533,0.7022,0.0,0.363
2Dpo5DAK,2026-08-20T12:00:00+00:00,6,28.5,26.084,28.5,33.0,27.964,0,0.3265,1,0.962,-0.497,-0.2731,0.8677,0.0,0.648
2Dpo5DAK,2026-08-20T13:00:00+00:00,6,28.5,26.104,28.5,33.0,28.017,0,0.2792,1,-0.7326,-0.3786,-0.6807,0.9256,0.0,0.521
2Dpo5DAK,2026-08-20T14:00:00+00:00,6,28.5,25.94,28.5,33.0,27.694,0,0.2532,1,-0.8776,-0.3847,-0.4794,0.923,0.0,0.468
2Dpo5DAK,2026-08-20T15:00:00+00:00,6,28.5,25.982,28.5,33.0,27.78,0,0.2519,1,-0.468,-0.834,-0.8837,0.5518,0.0,0.463
2Dpo5DAK,2026-08-20T16:00:00+00:00,6,28.5,26.21,28.5,33.0,28.247,0,0.1811,0,-0.6285,-0.0253,-0.7778,-0.9997,0.0,0.282
2Dpo5DAK,2026-08-20T17:00:00+00:00,6,28.5,26.238,28.5,33.0,28.297,1,0.2237,1,-0.4852,-0.9747,-0.8744,-0.2235,0.659,0.379
2Dpo5DAK,2026-08-20T18:00:00+00:00,6,28.5,26.414,28.5,33.0,28.649,0,0.1967,0,0.3064,0.9647,-0.9519,0.2632,0.0,0.308
2Dpo5DAK,2026-08-20T19:00:00+00:00,6,28.5,26.424,28.5,33.0,28.669,0,0.1829,0,-0.9873,-0.9787,-0.1591,-0.2051,0.0,0.279
2Dpo5DAK,2026-08-20T20:00:00+00:00,6,28.5,26.757,28.5,33.0,29.299,0,0.1831,0,-0.5661,-0.9955,-0.8244,0.0946,0.0,0.27
2Dpo5DAK,2026-08-20T21:00:00+00:00,6,28.5,26.907,28.5,33.0,29.568,0,0.1992,0,-0.932,-0.6746,-0.3625,-0.7382,0.0,0.299
2Dpo5DAK,2026-08-20T22:00:00+00:00,6,28.5,28.002,28.5,33.0,31.498,0,0.1591,0,0.0261,-0.8787,-0.9997,-0.4773,0.0,0.208
2Dpo5DAK,2026-08-20T23:00:00+00:00,6,28.5,27.074,28.5,33.0,29.873,1,0.5559,1,-0.3949,-0.7482,-0.9187,-0.6634,0.33,0.362
2Dpo5DAK,2026-08-21T00:00:00+00:00,6,28.5,27.441,28.5,33.0,30.536,0,0.22,1,-0.8639,0.8158,-0.5037,-0.5783,0.0,0.318
2Dpo5DAK,2026-08-21T01:00:00+00:00,6,28.5,27.64,28.5,33.0,30.881,1,0.2155,1,-0.9996,-0.8731,-0.0267,0.4875,0.11,0.305
