station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
1Zb102pg,2026-08-22T04:00:00+00:00,3,34.557,30.35,30.762,42.73,36.187,0,0.2683,1,0.5541,0.9984,-0.8325,-0.0573,0.0,0.362
1Zb102pg,2026-08-22T05:00:00+00:00,3,32.851,31.301,32.554,39.9,38.078,0,0.3129,1,0.6053,0.9999,-0.796,0.0118,0.0,0.569
1Zb102pg,2026-08-22T06:00:00+00:00,3,28.159,31.342,33.619,33.06,38.242,1,0.3615,1,0.3572,0.9923,-0.934,0.1236,1.978,0.898
1Zb102pg,2026-08-22T07:00:00+00:00,3,26.6,31.379,34.557,29.36,38.191,1,0.4049,1,0.1987,0.9998,0.9801,0.0205,2.967,1.245
1Zb102pg,2026-08-22T08:00:00+00:00,3,26.722,28.891,32.851,29.72,33.552,1,0.4672,1,0.1974,0.9748,0.9803,0.223,3.187,1.715
1Zb102pg,2026-08-22T09:00:00+00:00,3,27.182,25.295,28.159,30.97,26.301,1,0.8367,1,-0.9241,0.9989,0.3822,-0.0477,2.638,1.822
1Zb102pg,2026-08-22T10:00:00+00:00,3,26.734,24.542,26.6,29.75,25.486,1,0.8288,1,-0.9238,0.2905,0.3828,0.9569,0.11,1.505
1Zb102pg,2026-08-22T11:00:00+00:00,3,26.647,24.89,26.722,29.58,25.864,0,0.8152,1,-0.9239,0.2912,0.3826,0.9567,0.0,1.386
1Zb102pg,2026-08-22T12:00:00+00:00,3,26.693,25.478,27.182,29.65,26.508,0,0.8007,1,-0.924,-0.4999,0.3824,0.8661,0.0,1.286
1Zb102pg,2026-08-22T13:00:00+00:00,3,26.342,24.954,26.734,28.8,25.936,0,0.7536,1,-0.924,-0.5194,0.3823,0.8545,0.0,1.16
1Zb102pg,2026-08-22T14:00:00+00:00,3,26.635,24.975,26.647,29.52,25.973,0,0.422,1,-0.9238,-0.5645,0.383,0.8254,0.0,0.897
1Zb102pg,2026-08-22T15:00:00+00:00,3,26.931,25.276,26.693,30.27,26.266,0,0.3558,1,-0.9238,-0.6128,0.3829,0.7903,0.0,0.679
1Zb102pg,2026-08-22T16:00:00+00:00,3,27.166,25.124,26.342,30.95,26.095,1,0.3066,1,-0.924,-0.6497,0.3824,0.7602,1.209,0.538
1Zb102pg,2026-08-22T17:00:00+00:00,3,27.332,25.523,26.635,31.42,26.518,0,0.2592,1,-0.9238,-0.6796,0.3829,0.7336,0.0,0.423
1Zb102pg,2026-08-22T18:00:00+00:00,3,27.46,25.737,26.931,31.75,27.41,1,0.2369,1,-0.9241,-0.6861,0.3823,0.7275,1.209,0.393
1Zb102pg,2026-08-22T19:00:00+00:00,3,27.456,25.987,27.166,31.83,28.07,1,0.541,1,-0.9239,-0.6575,0.3825,0.7534,1.978,0.519
1Zb102pg,2026-08-22T20:00:00+00:00,3,27.401,26.374,27.332,31.63,29.073,0,0.3135,1,-0.9239,-0.6595,0.3827,0.7517,0.0,0.505
1Zb102pg,2026-08-22T21:00:00+00:00,3,27.591,26.319,27.46,32.2,28.945,0,0.6377,1,-0.9237,-0.608,0.383,0.7939,0.0,0.717
1Zb102pg,2026-08-22T22:00:00+00:00,3,27.827,26.301,27.456,32.92,28.933,0,0.6814,1,-0.9242,-0.5853,0.3819,0.8108,0.0,0.82
1Zb102pg,2026-08-22T23:00:00+00:00,3,28.62,26.4,27.401,34.46,29.153,0,0.3855,1,-0.9243,-0.6106,0.3817,0.7919,0.0,0.664
1Zb102pg,2026-08-23T00:00:00+00:00,3,30.276,26.873,27.591,37.7,30.759,0,0.3933,1,-0.9585,-0.6031,0.2852,0.7976,0.0,0.626
1Zb102pg,2026-08-23T01:00:00+00:00,3,30.924,27.141,27.827,38.46,31.494,0,0.4368,1,-0.0616,-0.5773,-0.9981,0.8166,0.0,0.715
1Zb102pg,2026-08-23T02:00:00+00:00,3,32.031,27.784,28.62,40.03,32.528,0,0.4613,1,0.6283,-0.5609,-0.778,0.8279,0.0,0.8
1Zb102pg,2026-08-23T03:00:00+00:00,3,32.281,29.096,30.276,40.62,35.183,0,0.479,1,0.8975,-0.6074,-0.4411,0.7944,0.0,0.923
1Zb102pg,2026-08-23T04:00:00+00:00,3,32.835,29.301,30.924,40.49,35.299,0,0.4888,1,0.6578,0.5397,-0.7532,-0.8418,0.0,1.07
1Zb102pg,2026-08-23T05:00:00+00:00,3,26.915,29.843,32.031,30.03,36.107,1,0.5296,1,-0.0811,0.9995,-0.9967,-0.03,2.308,1.359
1Zb102pg,2026-08-23T06:00:00+00:00,3,27.185,29.4,32.281,30.64,35.383,1,0.5546,1,-0.4326,0.9445,0.9016,0.3286,0.44,1.678
1Zb102pg,2026-08-23T07:00:00+00:00,3,27.221,29.357,32.835,30.68,34.696,0,0.5717,1,-0.432,0.9743,0.9019,0.2255,0.0,1.963
1Zb102pg,2026-08-23T08:00:00+00:00,3,27.565,24.641,26.915,31.24,25.577,0,0.8109,1,-0.433,0.7622,0.9014,-0.6473,0.0,1.536
1Zb102pg,2026-08-23T09:00:00+00:00,3,27.824,25.213,27.185,32.0,26.164,0,0.7688,1,-0.4323,-0.0785,0.9017,0.9969,0.0,1.293
1Zb102pg,2026-08-23T10:00:00+00:00,3,26.991,24.983,27.221,30.15,25.925,0,0.5292,1,-0.4324,-0.069,0.9017,0.9976,0.0,1.374
1Zb102pg,2026-08-23T11:00:00+00:00,3,27.142,25.192,27.565,30.46,26.106,0,0.4815,1,-0.4329,-0.075,0.9015,0.9972,0.0,1.27
1Zb102pg,2026-08-23T12:00:00+00:00,3,26.965,25.514,27.824,30.19,26.472,1,0.5111,1,-0.4327,-0.0713,0.9015,0.9975,4.726,1.334
1Zb102pg,2026-08-23T13:00:00+00:00,3,26.734,24.818,26.991,29.74,25.753,1,0.4797,1,-0.4319,-0.0831,0.9019,0.9965,1.099,1.193
1Zb102pg,2026-08-23T14:00:00+00:00,3,26.472,25.35,27.142,29.13,26.29,1,0.4112,1,-0.432,-0.1125,0.9019,0.9937,0.22,0.902
1Zb102pg,2026-08-23T15:00:00+00:00,3,26.524,25.354,26.965,29.26,26.321,0,0.6818,1,-0.4321,-0.1126,0.9018,0.9936,0.0,0.94
1Zb102pg,2026-08-23T16:00:00+00:00,3,26.522,25.355,26.734,29.27,26.344,1,0.6498,1,-0.4323,-0.1286,0.9017,0.9917,0.11,0.797
1Zb102pg,2026-08-23T17:00:00+00:00,3,26.334,25.006,26.472,28.82,25.99,1,0.6427,1,-0.4326,-0.1286,0.9016,0.9917,0.22,0.801
1Zb102pg,2026-08-23T18:00:00+00:00,3,26.56,25.176,26.524,29.37,26.165,0,0.3417,1,-0.4322,-0.1484,0.9018,0.9889,0.0,0.64
1Zb102pg,2026-08-23T19:00:00+00:00,3,26.746,25.317,26.522,29.83,26.312,1,0.6377,1,-0.4322,-0.1375,0.9018,0.9905,0.11,0.73
1Zb102pg,2026-08-23T20:00:00+00:00,3,26.705,25.052,26.334,29.73,26.037,0,0.669,1,-0.4326,-0.1242,0.9016,0.9923,0.0,0.821
1Zb102pg,2026-08-23T21:00:00+00:00,3,27.027,25.368,26.56,30.57,26.367,0,0.3945,1,-0.4321,-0.1354,0.9018,0.9908,0.0,0.724
1Zb102pg,2026-08-23T22:00:00+00:00,3,27.44,25.672,26.746,31.71,27.242,0,0.651,1,-0.4319,-0.128,0.9019,0.9918,0.0,0.731
1Zb102pg,2026-08-23T23:00:00+00:00,3,28.233,26.013,26.705,33.74,28.069,0,0.3515,1,-0.432,-0.141,0.9019,0.99,0.0,0.539
1Zb102pg,2026-08-24T00:00:00+00:00,3,29.337,26.574,27.027,36.37,29.455,0,0.3669,1,-0.4842,-0.1269,0.8749,0.9919,0.0,0.534
1Zb102pg,2026-08-24T01:00:00+00:00,3,30.237,27.124,27.44,37.69,31.1,0,0.4405,1,0.381,-0.0935,-0.9246,0.9956,0.0,0.666
1Zb102pg,2026-08-24T02:00:00+00:00,3,31.32,27.696,28.233,39.26,32.499,0,0.4528,1,-0.7989,-0.0952,-0.6014,0.9955,0.0,0.723
1Zb102pg,2026-08-24T03:00:00+00:00,3,32.217,28.408,29.337,41.06,34.142,1,0.4864,1,0.304,-0.1252,-0.9527,0.9921,0.11,0.88
1Zb102pg,2026-08-24T04:00:00+00:00,3,29.898,28.758,30.237,35.91,34.551,0,0.488,1,-0.0357,0.9166,-0.9994,-0.3998,0.0,1.03
1Zb102pg,2026-08-24T05:00:00+00:00,3,29.165,29.271,31.32,35.48,35.299,1,0.5291,1,-0.0361,-0.9654,-0.9993,0.2607,0.33,1.313
1Zb102pg,2026-08-24T06:00:00+00:00,3,27.026,29.465,32.217,30.35,35.855,1,0.8038,1,0.5393,0.991,0.8421,-0.1338,6.704,1.662
1Zb102pg,2026-08-24T07:00:00+00:00,3,26.881,26.981,29.898,30.02,30.117,1,0.5233,1,0.0305,0.9217,-0.9995,-0.388,1.868,1.581
1Zb102pg,2026-08-24T08:00:00+00:00,3,26.816,26.112,29.165,29.98,28.387,1,0.8098,1,0.0299,0.9724,-0.9996,-0.2333,1.319,1.789
1Zb102pg,2026-08-24T09:00:00+00:00,3,26.965,24.656,27.026,30.29,25.611,0,0.8551,1,0.0296,0.4713,-0.9996,0.882,0.0,1.717
1Zb102pg,2026-08-24T10:00:00+00:00,3,26.426,24.983,26.881,28.98,25.942,0,0.8225,1,0.0795,0.7969,-0.9968,-0.604,0.0,1.423
1Zb102pg,2026-08-24T11:00:00+00:00,3,26.266,24.841,26.816,28.56,25.83,1,0.8197,1,-0.0039,0.8055,-1.0,-0.5926,0.11,1.435
1Zb102pg,2026-08-24T12:00:00+00:00,3,26.409,25.193,26.965,28.9,26.182,1,0.5245,1,-0.0038,0.6952,-1.0,-0.7188,0.11,1.198
1Zb102pg,2026-08-24T13:00:00+00:00,3,26.529,24.875,26.426,29.21,25.841,0,0.4247,1,-0.0037,0.6143,-1.0,-0.7891,0.0,0.865
1Zb102pg,2026-08-24T14:00:00+00:00,3,26.667,24.997,26.266,29.47,25.938,1,0.5951,1,-0.0037,0.3941,-1.0,-0.919,0.11,0.642
1Zb102pg,2026-08-24T15:00:00+00:00,3,26.677,25.198,26.409,29.57,26.149,0,0.6053,1,-0.0038,0.3867,-1.0,-0.9222,0.0,0.646
1Zb102pg,2026-08-24T16:00:00+00:00,3,26.6,25.493,26.529,29.37,26.462,1,0.2967,1,-0.0027,0.3147,-1.0,-0.9492,0.22,0.474
1Zb102pg,2026-08-24T17:00:00+00:00,3,26.648,25.743,26.667,29.48,27.376,0,0.5155,1,-0.0033,0.2885,-1.0,-0.9575,0.0,0.416
1Zb102pg,2026-08-24T18:00:00+00:00,3,26.502,25.768,26.677,29.17,27.454,0,0.2761,1,-0.0035,0.287,-1.0,-0.9579,0.0,0.415
1Zb102pg,2026-08-24T19:00:00+00:00,3,26.705,25.566,26.6,29.68,26.537,0,0.5628,1,-0.0033,0.3331,-1.0,-0.9429,0.0,0.525
1Zb102pg,2026-08-24T20:00:00+00:00,3,26.75,25.726,26.648,29.81,27.35,0,0.3268,1,-0.0037,0.3334,-1.0,-0.9428,0.0,0.512
1Zb102pg,2026-08-24T21:00:00+00:00,3,26.745,25.683,26.502,29.81,26.661,0,0.3301,1,-0.0036,0.34,-1.0,-0.9404,0.0,0.501
1Zb102pg,2026-08-24T22:00:00+00:00,3,27.179,25.928,26.705,30.85,27.853,0,0.3192,1,-0.0036,0.3337,-1.0,-0.9427,0.0,0.474
1Zb102pg,2026-08-24T23:00:00+00:00,3,27.958,26.271,26.75,32.52,28.683,0,0.3201,1,0.0327,0.3494,-0.9995,-0.937,0.0,0.432
1Zb102pg,2026-08-25T00:00:00+00:00,3,28.953,26.642,26.745,34.0,29.562,0,0.282,1,0.9299,0.3397,-0.3678,-0.9405,0.0,0.332
1Zb102pg,2026-08-25T01:00:00+00:00,3,29.537,27.091,27.179,35.38,30.741,0,0.3422,1,0.9022,0.4019,-0.4313,-0.9157,0.0,0.429
1Zb102pg,2026-08-25T02:00:00+00:00,3,28.881,27.7,27.958,33.79,31.923,0,0.3771,1,0.6956,0.4724,-0.7184,-0.8814,0.0,0.507
1Zb102pg,2026-08-25T03:00:00+00:00,3,30.181,28.283,28.953,36.11,32.665,0,0.3686,1,0.5463,0.9968,-0.8376,0.0803,0.0,0.555
1Zb102pg,2026-08-25T04:00:00+00:00,3,30.741,28.362,29.537,37.06,33.051,0,0.4305,1,0.2974,0.9958,-0.9548,0.0917,0.0,0.79
1Zb102pg,2026-08-25T05:00:00+00:00,3,29.915,27.427,28.881,35.65,30.92,0,0.4889,1,0.2104,0.9933,-0.9776,-0.1153,0.0,0.997
1Zb102pg,2026-08-25T06:00:00+00:00,3,29.466,28.227,30.181,34.81,32.5,1,0.5008,1,0.1386,0.9832,-0.9903,-0.1827,0.11,1.173
1Zb102pg,2026-08-25T07:00:00+00:00,3,30.032,28.204,30.741,36.61,32.466,0,0.5085,1,0.1381,0.9636,-0.9904,-0.2673,0.0,1.383
1Zb102pg,2026-08-25T08:00:00+00:00,3,29.762,27.166,29.915,35.77,30.4,0,0.4902,1,0.1389,0.9572,-0.9903,-0.2895,0.0,1.391
1Zb102pg,2026-08-25T09:00:00+00:00,3,29.176,26.482,29.466,34.95,28.935,0,0.8131,1,0.1384,0.9855,-0.9904,-0.1699,0.0,1.752
1Zb102pg,2026-08-25T10:00:00+00:00,3,28.278,26.879,30.032,33.47,30.149,0,0.5729,1,0.1382,0.994,-0.9904,-0.1097,0.0,1.816
1Zb102pg,2026-08-25T11:00:00+00:00,3,27.986,26.648,29.762,32.89,29.416,0,0.5867,1,0.1385,0.9948,-0.9904,-0.1019,0.0,1.852
1Zb102pg,2026-08-25T12:00:00+00:00,3,27.942,26.219,29.176,32.64,28.526,0,0.5837,1,0.1385,0.987,-0.9904,-0.161,0.0,1.783
1Zb102pg,2026-08-25T13:00:00+00:00,3,27.853,25.75,28.278,32.46,27.457,0,0.5779,1,0.1385,0.9467,-0.9904,-0.3221,0.0,1.595
1Zb102pg,2026-08-25T14:00:00+00:00,3,27.551,25.8,27.986,31.84,27.594,0,0.5499,1,0.1384,0.8819,-0.9904,-0.4714,0.0,1.382
1Zb102pg,2026-08-25T15:00:00+00:00,3,27.307,26.009,27.942,31.08,28.093,0,0.5056,1,0.1384,0.8071,-0.9904,-0.5904,0.0,1.17
1Zb102pg,2026-08-25T16:00:00+00:00,3,26.982,26.094,27.853,30.4,28.31,0,0.4613,1,0.1387,0.7433,-0.9903,-0.669,0.0,1.001
1Zb102pg,2026-08-25T17:00:00+00:00,3,27.087,25.975,27.551,30.7,28.035,0,0.4125,1,0.1389,0.6762,-0.9903,-0.7368,0.0,0.834
1Zb102pg,2026-08-25T18:00:00+00:00,3,26.763,25.696,27.307,29.86,27.301,0,0.3891,1,0.139,0.6603,-0.9903,-0.751,0.0,0.786
1Zb102pg,2026-08-25T19:00:00+00:00,3,27.223,25.716,26.982,31.01,27.359,0,0.3304,1,0.1385,0.5641,-0.9904,-0.8257,0.0,0.584
1Zb102pg,2026-08-25T20:00:00+00:00,3,27.156,25.919,27.087,30.96,27.882,1,0.2967,1,0.1395,0.5276,-0.9902,-0.8495,2.747,0.498
1Zb102pg,2026-08-25T21:00:00+00:00,3,27.142,25.676,26.763,30.94,27.253,1,0.3005,1,0.1388,0.5209,-0.9903,-0.8536,0.22,0.492
1Zb102pg,2026-08-25T22:00:00+00:00,3,27.433,26.312,27.223,31.72,28.839,0,0.2825,1,0.1387,0.4956,-0.9903,-0.8686,0.0,0.429
1Zb102pg,2026-08-25T23:00:00+00:00,3,28.683,26.378,27.156,34.41,29.053,0,0.5794,1,0.1392,0.531,-0.9903,-0.8474,0.0,0.516
1Zb102pg,2026-08-26T00:00:00+00:00,3,31.156,26.385,27.142,39.23,29.082,0,0.5917,1,0.1374,0.544,-0.9905,-0.8391,0.0,0.533
1Zb102pg,2026-08-26T01:00:00+00:00,3,32.385,26.682,27.433,40.41,30.265,0,0.4145,1,0.1374,0.606,-0.9905,-0.7955,0.0,0.658
1Zb102pg,2026-08-26T02:00:00+00:00,3,33.043,28.039,28.683,42.48,32.931,0,0.4135,1,0.1374,0.6124,-0.9905,-0.7906,0.0,0.637
2Dpo5DAK,2026-08-17T00:00:00+00:00,3,24.762,25.49,24.432,24.71,26.591,1,0.7008,1,-0.016,0.6371,0.9999,0.7708,0.659,0.458
2Dpo5DAK,2026-08-17T01:00:00+00:00,3,24.82,26.1,24.734,24.87,28.492,0,0.8258,1,0.1933,-0.7729,0.9811,0.6345,0.0,0.634
2Dpo5DAK,2026-08-17T03:00:00+00:00,3,28.5,25.857,24.762,33.0,27.822,1,0.8607,1,-0.25,0.2323,-0.9682,0.9727,18.133,0.746
2Dpo5DAK,2026-08-17T04:00:00+00:00,3,28.5,26.685,24.82,33.0,30.753,1,0.3508,1,-0.6414,0.3409,-0.7672,0.9401,2.857,0.3
2Dpo5DAK,2026-08-18T05:00:00+00:00,3,28.5,27.134,28.5,33.0,29.976,0,0.5025,1,-0.9458,0.4701,-0.3246,-0.8826,0.0,1.037
2Dpo5DAK,2026-08-18T06:00:00+00:00,3,28.5,26.747,28.5,33.0,29.222,1,0.6011,1,-0.2153,-0.9789,-0.9765,0.2045,0.11,1.431
2Dpo5DAK,2026-08-18T07:00:00+00:00,3,28.5,27.15,28.5,33.0,30.009,1,0.503,1,0.2874,0.9989,0.9578,0.0477,0.22,1.026
2Dpo5DAK,2026-08-18T08:00:00+00:00,3,28.5,27.189,28.5,33.0,30.093,0,0.4674,1,-0.7968,-0.9411,0.6042,0.3383,0.0,0.928
2Dpo5DAK,2026-08-18T09:00:00+00:00,3,28.5,27.272,28.5,33.0,30.245,1,0.7173,1,-0.5648,0.1436,-0.8252,-0.9896,1.648,0.927
2Dpo5DAK,2026-08-18T10:00:00+00:00,3,28.5,26.754,28.5,33.0,29.257,1,0.7995,1,-0.812,0.3428,-0.5837,0.9394,0.44,1.286
2Dpo5DAK,2026-08-18T11:00:00+00:00,3,28.5,26.602,28.5,33.0,28.961,1,0.5729,1,-0.5934,-0.337,-0.8049,0.9415,1.868,1.363
2Dpo5DAK,2026-08-18T12:00:00+00:00,3,28.5,26.503,28.5,33.0,28.752,1,0.8711,1,-0.7874,-0.987,-0.6164,-0.1605,10.111,1.597
2Dpo5DAK,2026-08-18T13:00:00+00:00,3,28.5,26.432,28.5,33.0,28.625,1,0.8547,1,0.189,-0.921,-0.982,0.3895,9.671,1.546
2Dpo5DAK,2026-08-18T14:00:00+00:00,3,28.5,26.502,28.5,33.0,28.764,1,0.8394,1,0.5409,-0.982,0.8411,-0.1887,3.956,1.465
2Dpo5DAK,2026-08-18T15:00:00+00:00,3,28.5,26.644,28.5,33.0,29.022,1,0.8792,1,0.9992,-0.9361,0.0405,0.3516,7.363,1.582
2Dpo5DAK,2026-08-18T16:00:00+00:00,3,28.5,26.899,28.5,33.0,29.516,1,0.8646,1,0.9619,0.8997,-0.2733,-0.4365,33.52,1.438
2Dpo5DAK,2026-08-18T17:00:00+00:00,3,28.5,26.912,28.5,33.0,29.548,1,0.8383,1,0.7585,0.4898,-0.6516,0.8718,10.66,1.337
2Dpo5DAK,2026-08-18T18:00:00+00:00,3,28.5,26.739,28.5,33.0,29.198,1,0.8835,1,0.9438,0.8574,-0.3305,0.5146,3.737,1.567
2Dpo5DAK,2026-08-18T19:00:00+00:00,3,28.5,27.917,28.5,33.0,31.424,1,0.9007,1,-0.9458,0.9517,-0.3247,0.3071,19.892,1.293
2Dpo5DAK,2026-08-18T20:00:00+00:00,3,28.5,27.933,28.5,33.0,31.456,1,0.8433,1,0.9731,0.9994,-0.2302,-0.0356,28.024,1.043
2Dpo5DAK,2026-08-18T21:00:00+00:00,3,28.5,27.121,28.5,33.0,29.923,1,0.892,1,-0.3731,0.9535,-0.9278,0.3015,9.232,1.45
2Dpo5DAK,2026-08-18T22:00:00+00:00,3,28.5,27.381,28.5,33.0,30.389,1,0.9229,1,-0.8249,-0.7231,0.5652,0.6908,0.879,1.587
2Dpo5DAK,2026-08-18T23:00:00+00:00,3,28.5,27.789,28.5,33.0,31.154,1,0.9338,1,0.6447,0.9161,0.7645,0.401,0.11,1.55
2Dpo5DAK,2026-08-19T00:00:00+00:00,3,28.5,27.661,28.5,33.0,30.917,1,0.918,1,0.2138,0.3202,-0.9769,-0.9473,0.33,1.424
2Dpo5DAK,2026-08-19T01:00:00+00:00,3,28.5,26.923,28.5,33.0,29.506,1,0.9298,1,-0.9589,-0.2473,-0.2838,0.9689,1.758,1.767
2Dpo5DAK,2026-08-19T02:00:00+00:00,3,28.5,26.639,28.5,33.0,28.965,1,0.9288,1,-0.995,0.5422,0.1,0.8403,14.617,1.893
2Dpo5DAK,2026-08-19T03:00:00+00:00,3,28.5,26.657,28.5,33.0,29.005,1,0.925,1,0.6519,0.9924,0.7583,-0.1232,0.33,1.856
2Dpo5DAK,2026-08-19T04:00:00+00:00,3,28.5,26.517,28.5,33.0,28.73,1,0.9366,1,-0.9943,-0.5817,-0.1067,0.8134,0.549,2.002
2Dpo5DAK,2026-08-19T05:00:00+00:00,3,28.5,26.731,28.5,33.0,29.129,1,0.9468,1,0.5056,-0.3725,0.8628,0.928,0.11,2.078
2Dpo5DAK,2026-08-19T06:00:00+00:00,3,28.5,26.832,28.5,33.0,29.331,1,0.9332,1,-0.8573,0.5492,-0.5148,0.8357,2.747,1.828
2Dpo5DAK,2026-08-19T07:00:00+00:00,3,28.5,26.467,28.5,33.0,28.625,0,0.9451,1,-0.6511,-0.4379,-0.759,0.899,0.0,2.125
2Dpo5DAK,2026-08-19T08:00:00+00:00,3,28.5,26.063,28.5,33.0,27.861,0,0.9406,1,-0.9979,0.4595,-0.064,0.8882,0.0,2.202
2Dpo5DAK,2026-08-19T09:00:00+00:00,3,28.5,25.968,28.5,33.0,27.675,0,0.9453,1,-0.5867,-0.4897,-0.8098,0.8719,0.0,2.297
2Dpo5DAK,2026-08-19T10:00:00+00:00,3,28.5,26.578,28.5,33.0,28.885,0,0.6422,1,-0.5613,-0.9903,-0.8276,0.139,0.0,1.663
2Dpo5DAK,2026-08-19T11:00:00+00:00,3,28.5,26.512,28.5,33.0,28.766,0,0.6324,1,0.5524,-0.6565,0.8336,0.7543,0.0,1.635
2Dpo5DAK,2026-08-19T12:00:00+00:00,3,28.5,26.304,28.5,33.0,28.369,0,0.6196,1,-0.1686,-1.0,0.9857,-0.0024,0.0,1.647
2Dpo5DAK,2026-08-19T13:00:00+00:00,3,28.5,26.166,28.5,33.0,28.104,1,0.6147,1,-0.5236,-1.0,-0.852,-0.01,3.407,1.666
2Dpo5DAK,2026-08-19T14:00:00+00:00,3,28.5,26.474,28.5,33.0,28.715,1,0.5644,1,-0.506,0.487,-0.8625,0.8734,0.11,1.393
2Dpo5DAK,2026-08-19T15:00:00+00:00,3,28.5,26.46,28.5,33.0,28.685,0,0.5741,1,0.0354,0.0908,-0.9994,0.9959,0.0,1.43
2Dpo5DAK,2026-08-19T16:00:00+00:00,3,28.5,26.402,28.5,33.0,28.558,1,0.8632,1,0.7616,-0.954,-0.6481,-0.3,0.879,1.624
2Dpo5DAK,2026-08-19T17:00:00+00:00,3,28.5,26.717,28.5,33.0,29.189,1,0.7758,1,-0.8338,-0.7414,-0.5521,-0.671,3.077,1.235
2Dpo5DAK,2026-08-19T18:00:00+00:00,3,28.5,27.362,28.5,33.0,30.431,1,0.3795,1,-0.3942,0.4774,-0.919,-0.8787,3.187,0.681
2Dpo5DAK,2026-08-19T19:00:00+00:00,3,28.5,27.066,28.5,33.0,29.861,0,0.7269,1,-0.6806,0.9986,-0.7327,-0.0525,0.0,0.99
2Dpo5DAK,2026-08-19T20:00:00+00:00,3,28.5,26.949,28.5,33.0,29.616,1,0.8264,1,0.8401,-0.9739,0.5425,0.227,0.11,1.296
2Dpo5DAK,2026-08-19T21:00:00+00:00,3,28.5,27.514,28.5,33.0,30.703,1,0.6627,1,0.2222,-0.3292,-0.975,-0.9443,0.659,0.734
2Dpo5DAK,2026-08-19T22:00:00+00:00,3,28.5,27.769,28.5,33.0,31.176,1,0.289,1,0.6183,-0.8171,-0.7859,-0.5764,0.11,0.42
2Dpo5DAK,2026-08-19T23:00:00+00:00,3,28.5,27.202,28.5,33.0,30.121,0,0.7061,1,-0.739,0.7073,-0.6737,0.7069,0.0,0.896
2Dpo5DAK,2026-08-20T00:00:00+00:00,3,28.5,27.079,28.5,33.0,29.869,0,0.7931,1,-0.9322,0.8359,-0.362,-0.5489,0.0,1.147
2Dpo5DAK,2026-08-20T01:00:00+00:00,3,28.5,26.999,28.5,33.0,29.711,1,0.82,1,-0.5172,0.9912,0.8559,-0.1322,0.22,1.253
2Dpo5DAK,2026-08-20T02:00:00+00:00,3,28.5,27.089,28.5,33.0,29.874,1,0.5864,1,-0.8428,-0.9993,-0.5383,-0.0387,0.11,1.25
2Dpo5DAK,2026-08-20T03:00:00+00:00,3,28.5,27.118,28.5,33.0,29.934,0,0.5665,1,-0.9803,-0.9131,-0.1975,0.4078,0.0,1.181
2Dpo5DAK,2026-08-20T04:00:00+00:00,3,28.5,27.39,28.5,33.0,30.453,0,0.7388,1,-0.9665,-0.1652,0.2567,0.9863,0.0,0.937
2Dpo5DAK,2026-08-20T05:00:00+00:00,3,28.5,26.889,28.5,33.0,29.491,0,0.852,1,-0.9845,-0.9446,0.1755,0.3281,0.0,1.391
2Dpo5DAK,2026-08-20T06:00:00+00:00,3,28.5,26.94,28.5,33.0,29.595,0,0.5874,1,-0.9239,-0.8036,0.3827,0.5952,0.0,1.296
2Dpo5DAK,2026-08-20T07:00:00+00:00,3,28.5,26.807,28.5,33.0,29.336,0,0.6211,1,-0.7768,-0.5383,0.6298,0.8428,0.0,1.452
2Dpo5DAK,2026-08-20T08:00:00+00:00,3,28.5,26.923,28.5,33.0,29.579,0,0.5395,1,-0.7764,-0.6342,0.6302,0.7732,0.0,1.166
2Dpo5DAK,2026-08-20T09:00:00+00:00,3,28.5,26.74,28.5,33.0,29.214,0,0.5981,1,-0.9773,-0.4735,-0.2118,0.8808,0.0,1.394
2Dpo5DAK,2026-08-20T10:00:00+00:00,3,28.5,26.358,28.5,33.0,28.481,0,0.6107,1,-0.1945,-0.2906,-0.9809,0.9568,0.0,1.569
2Dpo5DAK,2026-08-20T11:00:00+00:00,3,28.5,26.334,28.5,33.0,28.427,0,0.6295,1,-0.6577,-0.278,-0.7533,0.9606,0.0,1.643
2Dpo5DAK,2026-08-20T12:00:00+00:00,3,28.5,26.379,28.5,33.0,28.526,0,0.5979,1,0.962,-0.7474,-0.2731,0.6643,0.0,1.509
2Dpo5DAK,2026-08-20T13:00:00+00:00,3,28.5,26.214,28.5,33.0,28.203,0,0.6053,1,-0.7326,0.6583,-0.6807,-0.7527,0.0,1.581
2Dpo5DAK,2026-08-20T14:00:00+00:00,3,28.5,26.647,28.5,33.0,29.059,0,0.5356,1,-0.8776,-0.9837,-0.4794,-0.1799,0.0,1.219
2Dpo5DAK,2026-08-20T15:00:00+00:00,3,28.5,26.639,28.5,33.0,29.039,0,0.5504,1,-0.468,0.9486,-0.8837,0.3165,0.0,1.265
2Dpo5DAK,2026-08-20T16:00:00+00:00,3,28.5,26.589,28.5,33.0,28.938,0,0.5658,1,-0.6285,-0.9966,-0.7778,0.0823,0.0,1.323
2Dpo5DAK,2026-08-20T17:00:00+00:00,3,28.5,26.904,28.5,33.0,29.545,1,0.5272,1,-0.4852,-0.9623,-0.8744,0.2718,0.659,1.122
